VALEUR,#medee,#le-choeur,#le-nourrice,#creon,#jason,#l-envoye
Fréquences (scènes),0.5833333333333334,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.14285714285714285
Déviations,#medee,#le-choeur,#le-nourrice,#creon,#jason,#l-envoye
#medee,2.083333333333332,1.2595238095238097,0.1904761904761907,0.2976190476190477,0.5952380952380955,0.2976190476190477
#le-choeur,1.2595238095238097,4.083333333333332,0.26666666666666655,0.41666666666666663,0.03333333333333337,0.8166666666666669
#le-nourrice,0.19047619047619038,0.2666666666666667,5.333333333333335,0.3333333333333333,0.1666666666666667,1.3333333333333337
#creon,0.29761904761904756,0.4166666666666667,0.3333333333333333,10.083333333333332,0.16666666666666666,0.08333333333333333
#jason,0.5952380952380951,0.03333333333333332,0.1666666666666667,0.16666666666666666,8.333333333333336,4.166666666666668
#l-envoye,0.29761904761904756,0.8166666666666664,1.3333333333333337,0.08333333333333333,4.166666666666668,10.083333333333332
Successions,#medee,#le-choeur,#le-nourrice,#creon,#jason,#l-envoye
#medee,0.0,0.017857142857142856,0.30357142857142855,0.21428571428571427,0.4642857142857143,0.0
#le-choeur,0.375,0.0,0.0,0.125,0.0,0.5
#le-nourrice,0.8333333333333334,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555
#creon,1.0,0.0,0.0,0.0,0.0,0.0
#jason,0.9629629629629629,0.0,0.037037037037037035,0.0,0.0,0.0
#l-envoye,0.0,1.0,0.0,0.0,0.0,0.0
