VALEUR,#le-laquais,#guillot,#pierrot,#monsieur-dorance,#madame-dorance
Fréquences (scènes),0.6,0.5,0.5,0.4,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.20588235294117646,0.23529411764705882,0.2647058823529412,0.14705882352941177,0.14705882352941177
Déviations,#le-laquais,#guillot,#pierrot,#monsieur-dorance,#madame-dorance
#le-laquais,1.6000000000000005,0.0,0.3333333333333333,0.816666666666667,0.03333333333333339
#guillot,0.0,2.5,0.1,0.5,0.0
#pierrot,0.3333333333333333,0.1,2.5,0.0,1.0
#monsieur-dorance,0.8166666666666665,0.5,0.0,3.5999999999999996,0.049999999999999975
#madame-dorance,0.03333333333333332,0.0,1.0,0.049999999999999975,6.400000000000001
Successions,#le-laquais,#guillot,#pierrot,#monsieur-dorance,#madame-dorance
#le-laquais,0.25,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
#guillot,0.17647058823529413,0.0,0.29411764705882354,0.17647058823529413,0.35294117647058826
#pierrot,0.1111111111111111,0.3888888888888889,0.0,0.3333333333333333,0.16666666666666666
#monsieur-dorance,0.1875,0.0625,0.4375,0.125,0.1875
#madame-dorance,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0
