VALEUR,#monsieur-de-saint-firmin,#pauline,#monsieur-vincent,#l-huissier,#un-archer,#deuxieme-archer,#dumont,#dupre
Fréquences (scènes),0.75,0.9166666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2777777777777778,0.2962962962962963,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.05555555555555555
Déviations,#monsieur-de-saint-firmin,#pauline,#monsieur-vincent,#l-huissier,#un-archer,#deuxieme-archer,#dumont,#dupre
#monsieur-de-saint-firmin,0.75,0.007575757575757576,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
#pauline,0.007575757575757576,0.08333333333333355,0.015151515151515166,0.007575757575757583,0.007575757575757583,0.007575757575757583,0.015151515151515166,0.007575757575757583
#monsieur-vincent,0.16666666666666666,0.015151515151515166,8.333333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
#l-huissier,0.08333333333333333,0.007575757575757583,0.16666666666666666,10.083333333333332,10.083333333333332,10.083333333333332,0.16666666666666666,0.08333333333333333
#l-huissier,0.08333333333333333,0.007575757575757583,0.16666666666666666,10.083333333333332,10.083333333333332,10.083333333333332,0.16666666666666666,0.08333333333333333
#l-huissier,0.08333333333333333,0.007575757575757583,0.16666666666666666,10.083333333333332,10.083333333333332,10.083333333333332,0.16666666666666666,0.08333333333333333
#dumont,0.16666666666666666,0.015151515151515166,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,8.333333333333336,4.166666666666668
#dupre,0.08333333333333333,0.007575757575757583,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,4.166666666666668,10.083333333333332
Successions,#monsieur-de-saint-firmin,#pauline,#monsieur-vincent,#l-huissier,#un-archer,#deuxieme-archer,#dumont,#dupre
#monsieur-de-saint-firmin,0.01694915254237288,0.5423728813559322,0.22033898305084745,0.15254237288135594,0.0,0.0,0.0,0.06779661016949153
#pauline,0.6458333333333334,0.041666666666666664,0.125,0.08333333333333333,0.0,0.0,0.10416666666666667,0.0
#monsieur-vincent,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
#l-huissier,0.5714285714285714,0.2857142857142857,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0
#un-archer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#deuxieme-archer,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#dumont,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#dupre,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
