VALEUR,#le-narrateur,#monsieur-le-president,#pageon,#la-femme-pageon,#bureau,#drouillot,#la-femme-drouillot,#la-femme-bureau
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Déviations,#le-narrateur,#monsieur-le-president,#pageon,#la-femme-pageon,#bureau,#drouillot,#la-femme-drouillot,#la-femme-bureau
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#monsieur-le-president,#pageon,#la-femme-pageon,#bureau,#drouillot,#la-femme-drouillot,#la-femme-bureau
#le-narrateur,,,,,,,,
#monsieur-le-president,0.125,0.0,0.625,0.125,0.125,0.0,0.0,0.0
#pageon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-femme-pageon,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
#pageon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#pageon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-femme-drouillot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
#la-femme-bureau,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
