VALEUR,#lignon,#jourdain,#charlotte,#pierrot,#gusman,#don-juan,#le-juge,#silvestre,#monsieur-dimanche
Fréquences (scènes),0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.0625,0.0625,0.1875,0.10416666666666667,0.25,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664
Déviations,#lignon,#jourdain,#charlotte,#pierrot,#gusman,#don-juan,#le-juge,#silvestre,#monsieur-dimanche
#lignon,8.333333333333336,8.333333333333336,0.03333333333333332,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
#lignon,8.333333333333336,8.333333333333336,0.03333333333333332,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
#charlotte,0.03333333333333337,0.03333333333333337,4.083333333333332,0.06666666666666674,0.28809523809523824,0.06666666666666674,0.05,0.41666666666666663,0.41666666666666663
#pierrot,0.6666666666666666,0.6666666666666666,0.06666666666666664,5.333333333333335,0.04761904761904766,0.0833333333333333,1.0,0.3333333333333333,0.3333333333333333
#gusman,1.1666666666666665,1.1666666666666665,0.28809523809523824,0.04761904761904754,2.083333333333332,1.190476190476191,0.03571428571428571,0.2976190476190477,0.2976190476190477
#don-juan,0.6666666666666666,0.6666666666666666,0.06666666666666664,0.0833333333333333,1.1904761904761902,5.333333333333335,1.0,0.3333333333333333,1.3333333333333337
#le-juge,0.5,0.5,0.05,1.0,0.03571428571428571,1.0,6.75,2.25,0.25
#silvestre,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.29761904761904756,0.3333333333333333,2.25,10.083333333333332,0.08333333333333333
#monsieur-dimanche,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.29761904761904756,1.3333333333333337,0.25,0.08333333333333333,10.083333333333332
Successions,#lignon,#jourdain,#charlotte,#pierrot,#gusman,#don-juan,#le-juge,#silvestre,#monsieur-dimanche
#lignon,0.0,0.975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
#jourdain,0.9512195121951219,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
#charlotte,0.06818181818181818,0.022727272727272728,0.0,0.6136363636363636,0.06818181818181818,0.22727272727272727,0.0,0.0,0.0
#pierrot,0.0,0.0,0.7,0.0,0.075,0.225,0.0,0.0,0.0
#gusman,0.0,0.0,0.07317073170731707,0.07317073170731707,0.0,0.2682926829268293,0.24390243902439024,0.2682926829268293,0.07317073170731707
#don-juan,0.0,0.0,0.18,0.18,0.24,0.02,0.0,0.0,0.38
#le-juge,0.0,0.0,0.08333333333333333,0.0,0.75,0.0,0.08333333333333333,0.08333333333333333,0.0
#silvestre,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0
#monsieur-dimanche,0.0,0.0,0.0,0.0,0.13636363636363635,0.8636363636363636,0.0,0.0,0.0
