VALEUR,#madame,#monsieur
Fréquences (scènes),0.75,0.75
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#madame,#monsieur
#madame,0.25,0.027777777777777776
#monsieur,0.027777777777777776,0.25
Successions,#madame,#monsieur
#madame,0.0,1.0
#monsieur,1.0,0.0
