VALEUR,#silene,#le-choeur,#ulysse,#polypheme,#demi-choeur
Fréquences (scènes),0.4,1.0,0.7,0.5,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.1774193548387097,0.2903225806451613,0.24193548387096775,0.1935483870967742,0.0967741935483871
Déviations,#silene,#le-choeur,#ulysse,#polypheme,#demi-choeur
#silene,3.5999999999999996,0.0,0.014285714285714311,0.5,0.049999999999999975
#le-choeur,0.0,0.0,0.0,0.0,0.0
#ulysse,0.014285714285714247,0.0,0.9000000000000005,0.07142857142857142,0.257142857142857
#polypheme,0.5,0.0,0.07142857142857142,2.5,0.0
#demi-choeur,0.049999999999999975,0.0,0.25714285714285723,0.0,6.400000000000001
Successions,#silene,#le-choeur,#ulysse,#polypheme,#demi-choeur
#silene,0.0,0.07017543859649122,0.6491228070175439,0.2807017543859649,0.0
#le-choeur,0.11363636363636363,0.0,0.4090909090909091,0.4772727272727273,0.0
#ulysse,0.48717948717948717,0.20512820512820512,0.0,0.28205128205128205,0.02564102564102564
#polypheme,0.25,0.36666666666666664,0.36666666666666664,0.0,0.016666666666666666
#demi-choeur,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666
