VALEUR,#monsieur-desgrais,#monsieur-delepine,#delepine #desgrais,#monsieur-duchesne,#desgrais #delepine #duchesne,#madame-ramas
Fréquences (scènes),0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.1875,0.25,0.1875,0.1875,0.125,0.0625
Déviations,#monsieur-desgrais,#monsieur-delepine,#delepine #desgrais,#monsieur-duchesne,#desgrais #delepine #duchesne,#madame-ramas
#monsieur-desgrais,0.3333333333333334,0.0,0.3333333333333334,0.0833333333333333,0.1666666666666667,0.6666666666666666
#monsieur-delepine,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-desgrais,0.3333333333333334,0.0,0.3333333333333334,0.0833333333333333,0.1666666666666667,0.6666666666666666
#monsieur-duchesne,0.0833333333333333,0.0,0.0833333333333333,0.3333333333333334,0.1666666666666667,0.1666666666666667
#desgrais #delepine #duchesne,0.1666666666666667,0.0,0.1666666666666667,0.1666666666666667,1.3333333333333337,0.3333333333333333
#madame-ramas,0.6666666666666666,0.0,0.6666666666666666,0.1666666666666667,0.3333333333333333,1.3333333333333337
Successions,#monsieur-desgrais,#monsieur-delepine,#delepine #desgrais,#monsieur-duchesne,#desgrais #delepine #duchesne,#madame-ramas
#monsieur-desgrais,0.0,0.7714285714285715,0.0,0.22857142857142856,0.0,0.0
#monsieur-delepine,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0
#delepine #desgrais,0.5,0.0,0.0,0.5,0.0,0.0
#monsieur-duchesne,0.4,0.2,0.08,0.0,0.04,0.28
#delepine #desgrais,0.5,0.0,0.0,0.5,0.0,0.0
#madame-ramas,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
