VALEUR,#le-suisse,#bouchet,#le-marquis,#le-duc,#le-comte,#le-baron,#l-abbe-de-rimeville,#françois-ier
Fréquences (scènes),0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.05263157894736842,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.14912280701754385,0.05263157894736842
Déviations,#le-suisse,#bouchet,#le-marquis,#le-duc,#le-comte,#le-baron,#l-abbe-de-rimeville,#françois-ier
#le-suisse,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
#bouchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bouchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bouchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bouchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bouchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bouchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#françois-ier,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333337
Successions,#le-suisse,#bouchet,#le-marquis,#le-duc,#le-comte,#le-baron,#l-abbe-de-rimeville,#françois-ier
#le-suisse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#bouchet,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333
#le-marquis,0.0,0.2,0.0,0.4,0.1,0.3,0.0,0.0
#le-duc,0.0,0.25,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667
#le-comte,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0
#le-baron,0.0,0.0,0.25,0.125,0.625,0.0,0.0,0.0
#l-abbe-de-rimeville,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0
#françois-ier,0.0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0
