VALEUR,#le-narrateur,#bauveau,#monsieur-le-president,#bourgin
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#bauveau,#monsieur-le-president,#bourgin
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#bauveau,#monsieur-le-president,#bourgin
#le-narrateur,,,,
#bauveau,0.14285714285714285,0.0,0.8571428571428571,0.0
#monsieur-le-president,0.0,1.0,0.0,0.0
#bourgin,0.0,0.0,1.0,0.0
