VALEUR,#gaillardon,#repin,#madame-repin,#augustine,#henriette,#marie,#malahieude,#les-autres
Fréquences (scènes),0.75,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.17142857142857143,0.15714285714285714,0.18571428571428572,0.09285714285714286,0.17142857142857143,0.17142857142857143,0.014285714285714285,0.03571428571428571
Déviations,#gaillardon,#repin,#madame-repin,#augustine,#henriette,#marie,#malahieude,#les-autres
#gaillardon,0.75,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.2976190476190476,0.08333333333333333,0.08333333333333333
#repin,0.05555555555555555,3.0,0.25,0.0,0.0,0.07142857142857142,0.5,0.5
#madame-repin,0.16666666666666666,0.25,1.3333333333333337,0.041666666666666706,0.08333333333333341,0.38095238095238076,0.6666666666666666,0.1666666666666667
#augustine,0.0,0.0,0.041666666666666706,5.333333333333335,0.1666666666666666,0.19047619047619038,0.3333333333333333,0.3333333333333333
#henriette,0.16666666666666666,0.0,0.08333333333333341,0.1666666666666666,1.3333333333333337,0.38095238095238076,0.6666666666666666,0.1666666666666667
#marie,0.2976190476190476,0.07142857142857142,0.3809523809523814,0.1904761904761907,0.3809523809523814,2.083333333333332,0.5833333333333333,0.2976190476190477
#malahieude,0.08333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,10.083333333333332,0.08333333333333333
#les-autres,0.08333333333333333,0.5,0.1666666666666667,0.3333333333333333,0.1666666666666667,0.29761904761904756,0.08333333333333333,10.083333333333332
Successions,#gaillardon,#repin,#madame-repin,#augustine,#henriette,#marie,#malahieude,#les-autres
#gaillardon,0.0,0.6164383561643836,0.2191780821917808,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.0136986301369863,0.0136986301369863
#repin,0.4791666666666667,0.0,0.22916666666666666,0.020833333333333332,0.10416666666666667,0.07291666666666667,0.09375,0.0
#madame-repin,0.296875,0.40625,0.015625,0.046875,0.140625,0.09375,0.0,0.0
#augustine,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
#henriette,0.05128205128205128,0.23076923076923078,0.3076923076923077,0.02564102564102564,0.02564102564102564,0.358974358974359,0.0,0.0
#marie,0.0967741935483871,0.16129032258064516,0.2903225806451613,0.03225806451612903,0.41935483870967744,0.0,0.0,0.0
#malahieude,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0
#les-autres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
