VALEUR,#uranie,#elise,#galopin,#climene,#le-marquis,#dorante,#lysidas
Fréquences (scènes),1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2222222222222222,0.2,0.08888888888888889,0.16666666666666666,0.14444444444444443,0.12222222222222222,0.05555555555555555
Déviations,#uranie,#elise,#galopin,#climene,#le-marquis,#dorante,#lysidas
#uranie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#elise,0.0,0.14285714285714304,0.12698412698412687,0.0952380952380953,0.07142857142857152,0.12698412698412687,0.023809523809523826
#galopin,0.0,0.12698412698412687,2.2857142857142865,0.29761904761904756,0.06349206349206343,0.06349206349206343,0.42857142857142855
#climene,0.0,0.0952380952380953,0.29761904761904756,1.285714285714286,0.9642857142857145,0.04761904761904765,0.3214285714285715
#le-marquis,0.0,0.07142857142857152,0.06349206349206343,0.9642857142857145,2.2857142857142865,0.396825396825397,0.7619047619047619
#dorante,0.0,0.12698412698412687,0.06349206349206343,0.04761904761904765,0.396825396825397,2.2857142857142865,0.7619047619047619
#lysidas,0.0,0.023809523809523826,0.42857142857142855,0.3214285714285715,0.7619047619047619,0.7619047619047619,5.142857142857144
Successions,#uranie,#elise,#galopin,#climene,#le-marquis,#dorante,#lysidas
#uranie,0.011627906976744186,0.23255813953488372,0.10465116279069768,0.313953488372093,0.08139534883720931,0.16279069767441862,0.09302325581395349
#elise,0.35185185185185186,0.0,0.0,0.46296296296296297,0.07407407407407407,0.09259259259259259,0.018518518518518517
#galopin,0.5,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0
#climene,0.4666666666666667,0.25,0.0,0.0,0.16666666666666666,0.08333333333333333,0.03333333333333333
#le-marquis,0.21052631578947367,0.07017543859649122,0.07017543859649122,0.07017543859649122,0.0,0.45614035087719296,0.12280701754385964
#dorante,0.1774193548387097,0.0967741935483871,0.016129032258064516,0.03225806451612903,0.5,0.0,0.1774193548387097
#lysidas,0.27586206896551724,0.27586206896551724,0.0,0.034482758620689655,0.0,0.41379310344827586,0.0
