VALEUR,#octavie,#andragore
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#octavie,#andragore
#octavie,0.0,0.0
#octavie,0.0,0.0
Successions,#octavie,#andragore
#octavie,0.0,1.0
#andragore,1.0,0.0
