VALEUR,#madame-du-fresnel,#irene,#dupuy,#leo,#duplessis,#un-domestique,#de-clairvaux
Fréquences (scènes),0.42857142857142855,0.6428571428571429,0.5357142857142857,0.14285714285714285,0.2857142857142857,0.10714285714285714,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20689655172413793,0.22413793103448276,0.21551724137931033,0.07758620689655173,0.11206896551724138,0.0603448275862069,0.10344827586206896
Déviations,#madame-du-fresnel,#irene,#dupuy,#leo,#duplessis,#un-domestique,#de-clairvaux
#madame-du-fresnel,9.142857142857146,0.06613756613756631,0.38412698412698404,0.29761904761904756,0.05357142857142853,0.396825396825397,0.9642857142857145
#irene,0.066137566137566,3.5714285714285694,1.376190476190476,0.793650793650794,0.8928571428571425,0.00264550264550266,0.793650793650794
#dupuy,0.3841269841269845,1.376190476190477,6.035714285714288,0.009523809523809516,0.11904761904761911,0.09603174603174612,0.009523809523809516
#leo,0.29761904761904756,0.7936507936507934,0.009523809523809516,20.571428571428577,0.017857142857142842,0.42857142857142855,0.3214285714285715
#duplessis,0.05357142857142853,0.892857142857143,0.11904761904761911,0.017857142857142842,14.285714285714286,0.8571428571428571,0.017857142857142842
#un-domestique,0.396825396825397,0.0026455026455026267,0.09603174603174601,0.42857142857142855,0.8571428571428571,22.321428571428577,0.7619047619047619
#de-clairvaux,0.9642857142857145,0.7936507936507934,0.009523809523809516,0.3214285714285715,0.017857142857142842,0.7619047619047619,20.571428571428577
Successions,#madame-du-fresnel,#irene,#dupuy,#leo,#duplessis,#un-domestique,#de-clairvaux
#madame-du-fresnel,0.03076923076923077,0.2153846153846154,0.4307692307692308,0.03076923076923077,0.09230769230769231,0.0,0.2
#irene,0.1574074074074074,0.009259259259259259,0.23148148148148148,0.25,0.23148148148148148,0.0,0.12037037037037036
#dupuy,0.4,0.3,0.0,0.0625,0.075,0.025,0.1375
#leo,0.0,0.8235294117647058,0.14705882352941177,0.0,0.0,0.0,0.029411764705882353
#duplessis,0.07142857142857142,0.6190476190476191,0.21428571428571427,0.0,0.07142857142857142,0.0,0.023809523809523808
#un-domestique,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
#de-clairvaux,0.3076923076923077,0.3333333333333333,0.28205128205128205,0.0,0.05128205128205128,0.02564102564102564,0.0
