VALEUR,#eraste,#pasquin,#marton,#le-baron,#romarin,#ariste,#fribourg,#mariane,#paquinoy,#le-laquais
Fréquences (scènes),0.1935483870967742,0.4838709677419355,0.6774193548387096,0.5483870967741935,0.3548387096774194,0.25806451612903225,0.16129032258064516,0.25806451612903225,0.2903225806451613,0.06451612903225806
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.06569343065693431,0.15328467153284672,0.1897810218978102,0.16058394160583941,0.10218978102189781,0.09854014598540146,0.058394160583941604,0.07664233576642336,0.06934306569343066,0.025547445255474453
Déviations,#eraste,#pasquin,#marton,#le-baron,#romarin,#ariste,#fribourg,#mariane,#paquinoy,#le-laquais
#eraste,20.16129032258065,1.514336917562724,0.0010240655401945707,1.594244149272612,2.129032258064516,0.1317204301075269,0.0010752688172042991,1.3608870967741937,0.316009557945042,0.9704301075268817
#pasquin,1.514336917562724,8.258064516129034,0.0025601638504863986,0.006198608475648265,0.32864125122189664,0.0043010752688171965,0.07268817204301077,0.0043010752688171965,0.02891278375149352,0.0010752688172042991
#marton,0.0010240655401945707,0.0025601638504864545,3.225806451612905,0.020330712930333464,0.027370478983382268,0.062211981566820354,0.04423963133640555,1.2288786482334872,2.7528588496330437,1.3548387096774193
#le-baron,1.594244149272612,0.006198608475648361,0.020330712930333464,6.322580645161291,1.4600655511471452,0.5929791271347252,1.1066413662239087,0.4385673624288423,0.17731393632721906,1.096774193548387
#romarin,2.129032258064516,0.3286412512218963,0.027370478983382164,1.4600655511471463,12.903225806451612,0.47507331378299106,0.3378299120234604,1.1909824046920823,0.4460736396220269,0.7096774193548389
#ariste,0.1317204301075269,0.0043010752688171965,0.062211981566820354,0.5929791271347252,0.47507331378299106,17.06451612903226,0.3903225806451614,0.548891129032258,0.7531362007168461,0.45362903225806456
#fribourg,0.0010752688172042991,0.07268817204301077,0.04423963133640546,1.1066413662239087,0.3378299120234605,0.3903225806451614,21.806451612903224,0.06532258064516128,1.6516129032258062,8.722580645161292
#mariane,1.3608870967741937,0.0043010752688171965,1.2288786482334872,0.4385673624288423,1.1909824046920823,0.548891129032258,0.06532258064516128,17.06451612903226,2.3225806451612905,0.5161290322580645
#paquinoy,0.3160095579450418,0.02891278375149352,2.7528588496330433,0.17731393632721906,0.4460736396220269,0.7531362007168457,1.6516129032258062,2.32258064516129,15.612903225806448,3.4695340501792127
#le-laquais,0.9704301075268817,0.0010752688172042991,1.3548387096774193,1.096774193548387,0.7096774193548389,0.45362903225806456,8.722580645161292,0.5161290322580645,3.469534050179212,27.12903225806452
Successions,#eraste,#pasquin,#marton,#le-baron,#romarin,#ariste,#fribourg,#mariane,#paquinoy,#le-laquais
#eraste,0.0,0.3333333333333333,0.5757575757575758,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0
#pasquin,0.07377049180327869,0.00819672131147541,0.23770491803278687,0.45901639344262296,0.09016393442622951,0.04918032786885246,0.0,0.01639344262295082,0.06557377049180328,0.0
#marton,0.1721311475409836,0.29508196721311475,0.0,0.19672131147540983,0.14754098360655737,0.00819672131147541,0.01639344262295082,0.09836065573770492,0.06557377049180328,0.0
#le-baron,0.013333333333333334,0.32,0.24,0.0,0.14666666666666667,0.11333333333333333,0.04666666666666667,0.013333333333333334,0.10666666666666667,0.0
#romarin,0.0,0.1864406779661017,0.22033898305084745,0.4406779661016949,0.0,0.06779661016949153,0.0,0.01694915254237288,0.06779661016949153,0.0
#ariste,0.0,0.09375,0.15625,0.46875,0.125,0.03125,0.0,0.0,0.09375,0.03125
#fribourg,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.2777777777777778,0.1111111111111111
#mariane,0.0,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
#paquinoy,0.0425531914893617,0.1702127659574468,0.1702127659574468,0.3617021276595745,0.0851063829787234,0.02127659574468085,0.0851063829787234,0.0,0.02127659574468085,0.0425531914893617
#le-laquais,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0
