VALEUR,#eraste,#clarice,#lisidor,#picard,#isabelle
Fréquences (scènes),0.375,0.25,0.875,0.25,0.125
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.25,0.1875,0.375,0.125,0.0625
Déviations,#eraste,#clarice,#lisidor,#picard,#isabelle
#eraste,3.125,2.0833333333333335,0.1488095238095238,0.75,0.375
#clarice,2.0833333333333335,4.5,0.32142857142857145,0.5,0.25
#lisidor,0.1488095238095238,0.32142857142857145,0.125,0.03571428571428571,0.017857142857142856
#picard,0.75,0.5,0.03571428571428571,4.5,0.25
#isabelle,0.375,0.25,0.017857142857142856,0.25,6.125
Successions,#eraste,#clarice,#lisidor,#picard,#isabelle
#eraste,0.0,0.6346153846153846,0.36538461538461536,0.0,0.0
#clarice,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0
#lisidor,0.3275862068965517,0.05172413793103448,0.06896551724137931,0.06896551724137931,0.4827586206896552
#picard,0.0,0.0,1.0,0.0,0.0
#picard,0.0,0.0,1.0,0.0,0.0
