VALEUR,#dorante,#lisette,#angelique,#lubin,#madame-argante,#ergaste
Fréquences (scènes),0.45454545454545453,0.45454545454545453,0.5757575757575758,0.5454545454545454,0.3333333333333333,0.15151515151515152
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.18493150684931506,0.1643835616438356,0.2465753424657534,0.21232876712328766,0.136986301369863,0.0547945205479452
Déviations,#dorante,#lisette,#angelique,#lubin,#madame-argante,#ergaste
#dorante,9.818181818181818,0.004848484848484839,0.04688995215311009,0.17070707070707067,0.8,0.03272727272727277
#lisette,0.004848484848484839,9.818181818181818,0.015311004784688966,1.2373737373737375,1.8,0.7127272727272729
#angelique,0.04688995215311009,0.015311004784688966,5.9393939393939394,0.012759170653907472,0.0701754385964913,0.26826156299840515
#lubin,0.17070707070707067,1.2373737373737375,0.012759170653907597,6.818181818181823,0.16666666666666666,0.19393939393939405
#madame-argante,0.8,1.8,0.0701754385964911,0.16666666666666666,14.66666666666667,0.2666666666666667
#ergaste,0.03272727272727267,0.7127272727272725,0.26826156299840515,0.19393939393939383,0.26666666666666655,23.757575757575754
Successions,#dorante,#lisette,#angelique,#lubin,#madame-argante,#ergaste
#dorante,0.0,0.2571428571428571,0.37857142857142856,0.18571428571428572,0.04285714285714286,0.1357142857142857
#lisette,0.30833333333333335,0.008333333333333333,0.4583333333333333,0.10833333333333334,0.058333333333333334,0.058333333333333334
#angelique,0.265625,0.2552083333333333,0.015625,0.046875,0.3645833333333333,0.052083333333333336
#lubin,0.2621359223300971,0.13592233009708737,0.07766990291262135,0.02912621359223301,0.3592233009708738,0.13592233009708737
#madame-argante,0.04838709677419355,0.06451612903225806,0.5564516129032258,0.3064516129032258,0.008064516129032258,0.016129032258064516
#ergaste,0.37735849056603776,0.22641509433962265,0.07547169811320754,0.2641509433962264,0.03773584905660377,0.018867924528301886
