VALEUR,#georges,#maman-perrier,#madame-perrier,#marie,#tous-ensemble
Fréquences (scènes),1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2619047619047619,0.23809523809523808,0.21428571428571427,0.19047619047619047,0.09523809523809523
Déviations,#georges,#maman-perrier,#madame-perrier,#marie,#tous-ensemble
#georges,0.0,0.0,0.0,0.0,0.0
#maman-perrier,0.0,1.285714285714286,0.9642857142857145,0.04761904761904765,0.3214285714285715
#madame-perrier,0.0,0.9642857142857145,2.2857142857142865,0.396825396825397,0.7619047619047619
#marie,0.0,0.04761904761904765,0.396825396825397,2.2857142857142865,0.7619047619047619
#tous-ensemble,0.0,0.3214285714285715,0.7619047619047619,0.7619047619047619,5.142857142857144
Successions,#georges,#maman-perrier,#madame-perrier,#marie,#tous-ensemble
#georges,0.023255813953488372,0.40310077519379844,0.35658914728682173,0.21705426356589147,0.0
#maman-perrier,0.7125,0.0,0.2375,0.05,0.0
#madame-perrier,0.6666666666666666,0.2898550724637681,0.0,0.043478260869565216,0.0
#marie,0.6857142857142857,0.2,0.11428571428571428,0.0,0.0
#tous-ensemble,0.0,1.0,0.0,0.0,0.0
