VALEUR,#justine,#florval,#d-herbin,#le-valet,#jodelet,#valcour,#clemence
Fréquences (scènes),0.42857142857142855,0.38095238095238093,0.42857142857142855,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.047619047619047616
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16666666666666666,0.15476190476190477,0.19047619047619047,0.023809523809523808,0.23809523809523808,0.19047619047619047,0.03571428571428571
Déviations,#justine,#florval,#d-herbin,#le-valet,#jodelet,#valcour,#clemence
#justine,6.857142857142859,0.05357142857142853,0.00529100529100532,0.7619047619047619,0.6233766233766235,0.894179894179894,0.7619047619047619
#florval,0.05357142857142853,8.04761904761905,0.5952380952380951,0.38095238095238093,0.008658008658008675,0.0952380952380953,0.38095238095238093
#d-herbin,0.00529100529100532,0.5952380952380951,6.857142857142859,0.7619047619047619,0.35064935064935054,0.19047619047619033,0.42857142857142855
#le-valet,0.7619047619047619,0.38095238095238093,0.7619047619047619,19.047619047619047,0.5238095238095238,0.42857142857142855,0.047619047619047616
#jodelet,0.6233766233766235,0.008658008658008599,0.35064935064935054,0.5238095238095237,4.761904761904762,0.35064935064935054,0.4329004329004331
#valcour,0.894179894179894,0.0952380952380953,0.19047619047619033,0.42857142857142855,0.35064935064935054,6.857142857142859,0.7619047619047619
#clemence,0.7619047619047619,0.38095238095238093,0.42857142857142855,0.047619047619047616,0.43290043290043284,0.7619047619047619,19.047619047619047
Successions,#justine,#florval,#d-herbin,#le-valet,#jodelet,#valcour,#clemence
#justine,0.017857142857142856,0.5535714285714286,0.32142857142857145,0.0,0.10714285714285714,0.0,0.0
#florval,0.3780487804878049,0.0,0.024390243902439025,0.0,0.1951219512195122,0.4024390243902439,0.0
#d-herbin,0.2571428571428571,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.6142857142857143,0.05714285714285714,0.0
#le-valet,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#jodelet,0.03669724770642202,0.14678899082568808,0.41284403669724773,0.0,0.03669724770642202,0.28440366972477066,0.08256880733944955
#valcour,0.014084507042253521,0.4507042253521127,0.056338028169014086,0.0,0.4084507042253521,0.028169014084507043,0.04225352112676056
#clemence,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0
