VALEUR,#helene,#teucer,#le-choeur,#menelas,#la-vieille-femme,#le-messager,#theonoe,#theoclymene,#les-dioscures
Fréquences (scènes),0.6923076923076923,0.07692307692307693,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.2236842105263158,0.013157894736842105,0.2631578947368421,0.2236842105263158,0.013157894736842105,0.10526315789473684,0.039473684210526314,0.09210526315789473,0.02631578947368421
Déviations,#helene,#teucer,#le-choeur,#menelas,#la-vieille-femme,#le-messager,#theonoe,#theoclymene,#les-dioscures
#helene,1.2307692307692306,0.13675213675213677,0.008547008547008551,0.038461538461538484,0.6923076923076923,0.0028490028490028613,0.13675213675213677,0.5584045584045585,0.6923076923076923
#teucer,0.13675213675213677,11.076923076923078,0.6923076923076923,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693
#le-choeur,0.008547008547008551,0.6923076923076923,1.2307692307692306,0.038461538461538484,0.6923076923076923,0.4102564102564101,0.13675213675213677,0.4102564102564101,0.13675213675213677
#menelas,0.038461538461538484,0.6153846153846154,0.038461538461538484,1.9230769230769227,0.24038461538461534,0.012820512820512803,0.24038461538461534,0.38782051282051294,0.6153846153846154
#la-vieille-femme,0.6923076923076923,0.07692307692307693,0.6923076923076923,0.24038461538461534,11.076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693
#le-messager,0.002849002849002829,0.23076923076923078,0.4102564102564105,0.012820512820512803,0.23076923076923078,7.692307692307691,0.23076923076923078,0.13675213675213677,0.23076923076923078
#theonoe,0.13675213675213677,0.07692307692307693,0.13675213675213677,0.24038461538461534,0.07692307692307693,0.23076923076923078,11.076923076923078,0.23076923076923078,0.07692307692307693
#theoclymene,0.5584045584045583,0.23076923076923078,0.4102564102564105,0.38782051282051294,0.23076923076923078,0.13675213675213677,0.23076923076923078,7.692307692307691,2.5641025641025634
#les-dioscures,0.6923076923076923,0.07692307692307693,0.13675213675213677,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.07692307692307693,2.5641025641025634,11.076923076923078
Successions,#helene,#teucer,#le-choeur,#menelas,#la-vieille-femme,#le-messager,#theonoe,#theoclymene,#les-dioscures
#helene,0.0,0.18285714285714286,0.10285714285714286,0.49714285714285716,0.0,0.0,0.005714285714285714,0.21142857142857144,0.0
#teucer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-choeur,0.4594594594594595,0.0,0.0,0.10810810810810811,0.0,0.05405405405405406,0.02702702702702703,0.35135135135135137,0.0
#menelas,0.6641221374045801,0.0,0.007633587786259542,0.0,0.13740458015267176,0.06870229007633588,0.0,0.12213740458015267,0.0
#la-vieille-femme,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#le-messager,0.06666666666666667,0.0,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0
#theonoe,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#theoclymene,0.5428571428571428,0.0,0.18571428571428572,0.2,0.0,0.05714285714285714,0.0,0.0,0.014285714285714285
#les-dioscures,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
