VALEUR,#le-comedien,#le-chevalier,#la-comtesse,#le-marquis,#monsieur-boniface,#monsieur-bredouille,#clistorel,#clistorel-apothicaire,#clistorel-comedien
Fréquences (scènes),0.2,0.2,0.6,0.4,0.2,0.1,0.1,0.1,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Confrontation,0.03333333333333333,0.03333333333333333,0.3,0.23333333333333334,0.1,0.06666666666666667,0.03333333333333333,0.1,0.1
Déviations,#le-comedien,#le-chevalier,#la-comtesse,#le-marquis,#monsieur-boniface,#monsieur-bredouille,#clistorel,#clistorel-apothicaire,#clistorel-comedien
#le-comedien,6.400000000000001,0.8999999999999999,1.2,0.8000000000000002,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
#le-chevalier,0.8999999999999999,6.400000000000001,1.2,0.8000000000000002,0.4000000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
#la-comtesse,1.2000000000000002,1.2000000000000002,1.6000000000000005,0.1499999999999998,0.533333333333333,0.2666666666666665,0.2666666666666665,0.2666666666666665,0.2666666666666665
#le-marquis,0.8000000000000002,0.8000000000000002,0.15000000000000005,3.5999999999999996,0.049999999999999975,0.8999999999999999,0.4000000000000001,0.8999999999999999,0.8999999999999999
#monsieur-boniface,0.4000000000000001,0.4000000000000001,0.5333333333333334,0.049999999999999975,6.400000000000001,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004
#monsieur-bredouille,0.20000000000000004,0.20000000000000004,0.2666666666666667,0.8999999999999999,0.20000000000000004,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
#clistorel,0.20000000000000004,0.20000000000000004,0.2666666666666667,0.4000000000000001,0.20000000000000004,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002
#clistorel-apothicaire,0.20000000000000004,0.20000000000000004,0.2666666666666667,0.8999999999999999,0.20000000000000004,0.10000000000000002,0.10000000000000002,8.1,8.1
#clistorel-apothicaire,0.20000000000000004,0.20000000000000004,0.2666666666666667,0.8999999999999999,0.20000000000000004,0.10000000000000002,0.10000000000000002,8.1,8.1
Successions,#le-comedien,#le-chevalier,#la-comtesse,#le-marquis,#monsieur-boniface,#monsieur-bredouille,#clistorel,#clistorel-apothicaire,#clistorel-comedien
#le-comedien,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-chevalier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-comtesse,0.0,0.02857142857142857,0.02857142857142857,0.34285714285714286,0.2571428571428571,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.11428571428571428
#le-marquis,0.0,0.0,0.7083333333333334,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0
#monsieur-boniface,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
#monsieur-bredouille,0.0,0.0,0.625,0.25,0.125,0.0,0.0,0.0,0.0
#clistorel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#clistorel-apothicaire,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.7857142857142857
#clistorel-comedien,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0
