VALEUR,#l-adjudant,#madame-pruneau,#adrien,#robert,#lucie,#henri,#bagonet,#le-capitaine,#capitaine,#le-general,#le-ministre,#eugene
Fréquences (scènes),0.1,0.4,0.6,0.7,0.6,0.5,0.3,0.1,0.1,0.1,0.1,0.1
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.017241379310344827,0.06896551724137931,0.13793103448275862,0.1896551724137931,0.1724137931034483,0.13793103448275862,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.02586206896551724,0.02586206896551724
Déviations,#l-adjudant,#madame-pruneau,#adrien,#robert,#lucie,#henri,#bagonet,#le-capitaine,#capitaine,#le-general,#le-ministre,#eugene
#l-adjudant,8.1,0.8999999999999999,0.2666666666666667,0.7,0.6,0.5,0.3,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002
#madame-pruneau,0.8999999999999999,3.5999999999999996,1.0666666666666669,1.157142857142857,0.8166666666666665,0.5,1.2,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001
#adrien,0.2666666666666665,1.066666666666666,1.6000000000000005,0.3428571428571425,0.7111111111111108,0.3333333333333333,0.3555555555555554,0.2666666666666665,0.2666666666666665,0.2666666666666665,0.6000000000000001,0.6000000000000001
#robert,0.7000000000000001,1.1571428571428575,0.3428571428571429,0.9000000000000005,0.7714285714285712,0.07142857142857142,0.3857142857142856,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.1285714285714285,0.1285714285714285
#lucie,0.6000000000000001,0.816666666666667,0.7111111111111108,0.7714285714285721,1.6000000000000005,0.3333333333333333,0.8000000000000003,0.2666666666666665,0.2666666666666665,0.6000000000000001,0.2666666666666665,0.2666666666666665
#henri,0.5,0.5,0.3333333333333333,0.07142857142857142,0.3333333333333333,2.5,0.16666666666666666,0.5,0.5,0.5,0.5,0.5
#bagonet,0.30000000000000004,1.2000000000000002,0.3555555555555554,0.38571428571428606,0.8000000000000003,0.16666666666666666,4.9,1.6333333333333329,1.6333333333333329,0.30000000000000004,1.6333333333333329,0.30000000000000004
#le-capitaine,0.10000000000000002,0.4000000000000001,0.2666666666666667,0.12857142857142861,0.2666666666666667,0.5,1.633333333333333,8.1,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
#le-capitaine,0.10000000000000002,0.4000000000000001,0.2666666666666667,0.12857142857142861,0.2666666666666667,0.5,1.633333333333333,8.1,8.1,0.10000000000000002,0.10000000000000002,0.10000000000000002
#le-general,0.10000000000000002,0.4000000000000001,0.2666666666666667,0.12857142857142861,0.6,0.5,0.3,0.10000000000000002,0.10000000000000002,8.1,0.10000000000000002,0.10000000000000002
#le-ministre,0.10000000000000002,0.4000000000000001,0.6,0.12857142857142861,0.2666666666666667,0.5,1.633333333333333,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1,0.10000000000000002
#eugene,0.10000000000000002,0.4000000000000001,0.6,0.12857142857142861,0.2666666666666667,0.5,0.3,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,8.1
Successions,#l-adjudant,#madame-pruneau,#adrien,#robert,#lucie,#henri,#bagonet,#le-capitaine,#capitaine,#le-general,#le-ministre,#eugene
#l-adjudant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-pruneau,0.3333333333333333,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
#adrien,0.0625,0.625,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0
#robert,0.0,0.047058823529411764,0.011764705882352941,0.0,0.23529411764705882,0.21176470588235294,0.07058823529411765,0.0,0.0,0.15294117647058825,0.16470588235294117,0.10588235294117647
#lucie,0.0,0.047619047619047616,0.0,0.4523809523809524,0.0,0.16666666666666666,0.11904761904761904,0.0,0.0,0.0,0.19047619047619047,0.023809523809523808
#henri,0.0,0.2,0.0,0.4857142857142857,0.2,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.02857142857142857
#bagonet,0.0,0.0,0.10526315789473684,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0
#le-capitaine,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#capitaine,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-general,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
#le-ministre,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
#eugene,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
