VALEUR,#berthe,#blanche,#antoinette,#jeanne,#amelie,#les-jeunes-filles
Fréquences (scènes),0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.20454545454545456,0.20454545454545456,0.11363636363636363,0.18181818181818182,0.18181818181818182,0.11363636363636363
Déviations,#berthe,#blanche,#antoinette,#jeanne,#amelie,#les-jeunes-filles
#berthe,0.16666666666666655,0.1,0.26666666666666655,0.06666666666666674,0.06666666666666674,0.03333333333333337
#blanche,0.1,1.5,0.0,1.0,1.0,0.5
#antoinette,0.2666666666666667,0.0,2.6666666666666674,0.1666666666666667,0.1666666666666667,1.3333333333333337
#jeanne,0.06666666666666664,1.0,0.1666666666666667,2.6666666666666674,2.6666666666666674,1.3333333333333337
#jeanne,0.06666666666666664,1.0,0.1666666666666667,2.6666666666666674,2.6666666666666674,1.3333333333333337
#les-jeunes-filles,0.03333333333333332,0.5,1.3333333333333337,1.3333333333333337,1.3333333333333337,4.166666666666668
Successions,#berthe,#blanche,#antoinette,#jeanne,#amelie,#les-jeunes-filles
#berthe,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0
#blanche,0.4666666666666667,0.0,0.0,0.3333333333333333,0.2,0.0
#antoinette,0.125,0.125,0.25,0.25,0.0,0.25
#jeanne,0.0,0.5,0.2,0.0,0.3,0.0
#amelie,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0
#les-jeunes-filles,0.5,0.0,0.5,0.0,0.0,0.0
