VALEUR,#le-capitaine,#le-docteur,#le-financier,#l-avocat
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-capitaine,#le-docteur,#le-financier,#l-avocat
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
#le-capitaine,0.0,0.0,0.0,0.0
Successions,#le-capitaine,#le-docteur,#le-financier,#l-avocat
#le-capitaine,0.0,0.75,0.0,0.25
#le-docteur,0.8,0.0,0.0,0.2
#le-financier,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
#l-avocat,0.0,0.25,0.75,0.0
