VALEUR,#apollon,#melpomene,#thalie,#terpsicore,#tomverd,#apolllon,#barbaro,#l-abbe,#des-accents,#tranchet,#mademoiselle-giroflee,#polichinelle
Fréquences (scènes),0.9565217391304348,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.3548387096774194,0.16129032258064516,0.0967741935483871,0.016129032258064516,0.11290322580645161,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806
Déviations,#apollon,#melpomene,#thalie,#terpsicore,#tomverd,#apolllon,#barbaro,#l-abbe,#des-accents,#tranchet,#mademoiselle-giroflee,#polichinelle
#apollon,0.04347826086956512,0.009881422924901193,0.005928853754940723,0.0019762845849802344,0.005928853754940723,0.9565217391304348,0.0019762845849802344,0.003952569169960469,0.0019762845849802344,0.005928853754940723,0.0019762845849802344,0.003952569169960469
#melpomene,0.009881422924901193,14.08695652173913,2.785507246376812,0.21739130434782608,2.785507246376812,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.6521739130434783,0.21739130434782608,0.7347826086956523
#thalie,0.0059288537549406824,2.785507246376812,17.39130434782609,0.13043478260869565,0.9468599033816427,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.3913043478260869,0.13043478260869565,0.2608695652173913
#terpsicore,0.0019762845849802344,0.21739130434782608,0.13043478260869565,21.043478260869566,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043
#tomverd,0.0059288537549406824,2.785507246376812,0.9468599033816427,0.13043478260869565,17.39130434782609,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.3913043478260869,0.13043478260869565,2.094202898550724
#apolllon,0.9565217391304348,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,21.043478260869566,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043
#barbaro,0.0019762845849802344,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216,21.043478260869566,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043
#l-abbe,0.003952569169960469,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.08695652173913043,19.17391304347826,9.58695652173913,0.2608695652173913,0.08695652173913043,0.17391304347826086
#des-accents,0.0019762845849802344,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,9.58695652173913,21.043478260869566,0.13043478260869565,0.043478260869565216,0.08695652173913043
#tranchet,0.0059288537549406824,0.6521739130434783,0.3913043478260869,0.13043478260869565,0.3913043478260869,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.13043478260869565,17.39130434782609,5.797101449275362,0.2608695652173913
#mademoiselle-giroflee,0.0019762845849802344,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,5.797101449275362,21.043478260869566,0.08695652173913043
#polichinelle,0.003952569169960469,0.7347826086956523,0.2608695652173913,0.08695652173913043,2.094202898550724,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.08695652173913043,19.17391304347826
Successions,#apollon,#melpomene,#thalie,#terpsicore,#tomverd,#apolllon,#barbaro,#l-abbe,#des-accents,#tranchet,#mademoiselle-giroflee,#polichinelle
#apollon,0.0425531914893617,0.09219858156028368,0.0425531914893617,0.02127659574468085,0.3262411347517731,0.0,0.06382978723404255,0.09929078014184398,0.04964539007092199,0.12056737588652482,0.07092198581560284,0.07092198581560284
#melpomene,0.631578947368421,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#thalie,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#terpsicore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tomverd,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
#terpsicore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#barbaro,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
#l-abbe,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.34782608695652173,0.0,0.0,0.0
#des-accents,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
#tranchet,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0
#mademoiselle-giroflee,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
#polichinelle,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
