VALEUR,#scipion,#caton,#lelie,#un-soldat,#amilcar,#sophronice,#clorisbe,#faustine,#asdrubal,#le-centurion,#cliphax,#cleobule,#lucius,#gobrias
Fréquences (scènes),0.4642857142857143,0.32142857142857145,0.25,0.17857142857142858,0.21428571428571427,0.39285714285714285,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14942528735632185,0.1206896551724138,0.09770114942528736,0.05172413793103448,0.08045977011494253,0.1206896551724138,0.09195402298850575,0.09195402298850575,0.10919540229885058,0.005747126436781609,0.028735632183908046,0.017241379310344827,0.017241379310344827,0.017241379310344827
Déviations,#scipion,#caton,#lelie,#un-soldat,#amilcar,#sophronice,#clorisbe,#faustine,#asdrubal,#le-centurion,#cliphax,#cleobule,#lucius,#gobrias
#scipion,8.035714285714286,5.563186813186812,2.326923076923077,0.044505494505494556,1.1446886446886446,1.8903596403596399,2.7857142857142856,2.7857142857142856,0.02747252747252741,0.6181318681318684,0.9285714285714285,0.46428571428571425,0.46428571428571425,0.46428571428571425
#caton,5.563186813186812,12.89285714285714,6.25,0.22936507936507938,0.447089947089947,3.5357142857142856,1.9285714285714284,1.9285714285714284,0.19206349206349202,0.3214285714285714,0.6428571428571428,0.3214285714285714,0.3214285714285714,0.3214285714285714
#lelie,2.326923076923077,6.25,15.75,1.25,0.16666666666666666,2.75,1.5,1.5,0.9,0.25,0.5,0.25,0.25,0.25
#un-soldat,0.044505494505494556,0.22936507936507938,1.25,18.89285714285714,0.8047619047619048,0.0006493506493506528,0.004761904761904758,0.004761904761904758,1.7857142857142858,0.17857142857142855,0.3571428571428571,0.17857142857142855,0.17857142857142855,0.17857142857142855
#amilcar,1.1446886446886446,0.44708994708994726,0.16666666666666666,0.8047619047619048,17.28571428571429,0.17532467532467527,0.06349206349206343,0.06349206349206343,2.142857142857143,0.21428571428571427,5.761904761904762,2.880952380952381,2.880952380952381,0.21428571428571427
#sophronice,1.890359640359641,3.535714285714286,2.75,0.0006493506493506447,0.17532467532467527,10.321428571428573,2.963203463203463,2.963203463203463,0.946753246753247,0.39285714285714285,0.058441558441558454,0.39285714285714285,0.39285714285714285,0.9383116883116885
#clorisbe,2.7857142857142856,1.9285714285714288,1.5,0.004761904761904758,0.06349206349206343,2.963203463203463,17.28571428571429,17.28571428571429,0.009523809523809516,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.21428571428571427,2.880952380952381
#clorisbe,2.7857142857142856,1.9285714285714288,1.5,0.004761904761904758,0.06349206349206343,2.963203463203463,17.28571428571429,17.28571428571429,0.009523809523809516,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.21428571428571427,2.880952380952381
#asdrubal,0.02747252747252741,0.19206349206349202,0.9,1.7857142857142858,2.142857142857143,0.9467532467532467,0.009523809523809516,0.009523809523809516,11.571428571428571,0.3571428571428571,0.7142857142857142,0.3571428571428571,0.3571428571428571,0.3571428571428571
#le-centurion,0.618131868131868,0.32142857142857145,0.25,0.17857142857142858,0.21428571428571427,0.39285714285714285,0.21428571428571427,0.21428571428571427,0.35714285714285715,26.03571428571429,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571
#cliphax,0.9285714285714286,0.6428571428571429,0.5,0.35714285714285715,5.761904761904762,0.058441558441558454,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.07142857142857142,24.142857142857146,12.071428571428573,12.071428571428573,0.07142857142857142
#cleobule,0.4642857142857143,0.32142857142857145,0.25,0.17857142857142858,2.880952380952381,0.39285714285714285,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.03571428571428571,12.071428571428573,26.03571428571429,26.03571428571429,0.03571428571428571
#cleobule,0.4642857142857143,0.32142857142857145,0.25,0.17857142857142858,2.880952380952381,0.39285714285714285,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.03571428571428571,12.071428571428573,26.03571428571429,26.03571428571429,0.03571428571428571
#gobrias,0.4642857142857143,0.32142857142857145,0.25,0.17857142857142858,0.21428571428571427,0.9383116883116885,2.880952380952381,2.880952380952381,0.35714285714285715,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,26.03571428571429
Successions,#scipion,#caton,#lelie,#un-soldat,#amilcar,#sophronice,#clorisbe,#faustine,#asdrubal,#le-centurion,#cliphax,#cleobule,#lucius,#gobrias
#scipion,0.023809523809523808,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.023809523809523808,0.09523809523809523,0.0,0.0,0.4523809523809524,0.023809523809523808,0.0,0.0,0.0,0.0
#caton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lelie,0.058823529411764705,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
#un-soldat,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
#amilcar,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
#sophronice,0.05263157894736842,0.0,0.0,0.017543859649122806,0.14035087719298245,0.0,0.10526315789473684,0.19298245614035087,0.45614035087719296,0.0,0.017543859649122806,0.0,0.0,0.017543859649122806
#clorisbe,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
#faustine,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0
#asdrubal,0.2361111111111111,0.027777777777777776,0.1111111111111111,0.0,0.0,0.3611111111111111,0.1111111111111111,0.1388888888888889,0.013888888888888888,0.0,0.0,0.0,0.0,0.0
#le-centurion,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cliphax,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#cleobule,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
#lucius,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#gobrias,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
