VALEUR,#merlin,#gresinde,#zoroastre
Fréquences (scènes),0.8333333333333334,0.3333333333333333,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.4444444444444444,0.2222222222222222,0.3333333333333333
Déviations,#merlin,#gresinde,#zoroastre
#merlin,0.3333333333333331,0.03333333333333328,0.0
#gresinde,0.03333333333333336,5.333333333333335,0.5
#zoroastre,0.0,0.5,3.0
Successions,#merlin,#gresinde,#zoroastre
#merlin,0.047619047619047616,0.38095238095238093,0.5714285714285714
#gresinde,0.6153846153846154,0.07692307692307693,0.3076923076923077
#zoroastre,0.75,0.25,0.0
