VALEUR,#marcel,#genevieve,#la-terreur,#fluet,#georges,#le-fourrier,#le-capitaine,#thomas,#le-bailli,#bras-croises,#le-prevot,#le-sergent,#le-colonel,#marcel #genevieve
Fréquences (scènes),0.6428571428571429,0.6785714285714286,0.7142857142857143,0.35714285714285715,0.6785714285714286,0.03571428571428571,0.10714285714285714,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.03571428571428571
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.15695067264573992,0.1591928251121076,0.15246636771300448,0.07847533632286996,0.15695067264573992,0.011210762331838564,0.042600896860986545,0.09192825112107623,0.02914798206278027,0.004484304932735426,0.06278026905829596,0.017937219730941704,0.017937219730941704,0.017937219730941704
Déviations,#marcel,#genevieve,#la-terreur,#fluet,#georges,#le-fourrier,#le-capitaine,#thomas,#le-bailli,#bras-croises,#le-prevot,#le-sergent,#le-colonel,#marcel #genevieve
#marcel,3.5714285714285694,0.6353383458646611,0.057142857142857204,0.050793650793650745,0.6353383458646611,0.1984126984126985,0.5952380952380955,0.050793650793650745,0.5952380952380955,0.6428571428571428,0.00529100529100532,0.06349206349206343,0.1984126984126985,0.1984126984126985
#genevieve,0.6353383458646611,2.892857142857141,0.15037593984962414,0.7225563909774437,0.0008903838543727529,0.15225563909774445,0.45676691729323327,0.09097744360902253,0.0006265664160400959,0.6785714285714285,0.0012531328320801918,0.09398496240601496,0.15225563909774445,0.15225563909774445
#la-terreur,0.057142857142857204,0.15037593984962372,2.285714285714285,0.48285714285714265,0.18195488721804545,0.11428571428571437,0.009523809523809516,0.642857142857143,0.009523809523809516,0.11428571428571437,0.6857142857142858,0.12857142857142848,0.11428571428571437,0.11428571428571437
#fluet,0.050793650793650745,0.722556390977443,0.48285714285714265,11.571428571428571,0.4699248120300756,0.3571428571428571,0.004761904761904758,0.6914285714285716,1.0714285714285714,0.3571428571428571,0.6095238095238095,0.11428571428571437,0.3571428571428571,0.3571428571428571
#georges,0.6353383458646611,0.0008903838543727529,0.18195488721804506,0.46992481203007513,2.892857142857141,0.15225563909774445,0.45676691729323327,1.5225563909774438,0.45676691729323327,0.6785714285714285,0.0012531328320801918,0.3045112781954889,0.15225563909774445,0.15225563909774445
#le-fourrier,0.19841269841269835,0.1522556390977443,0.11428571428571427,0.35714285714285715,0.1522556390977443,26.03571428571429,7.440476190476192,0.35714285714285715,0.10714285714285714,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.03571428571428571
#le-capitaine,0.5952380952380949,0.45676691729323327,0.009523809523809516,0.004761904761904758,0.45676691729323327,7.440476190476192,22.321428571428577,0.8047619047619048,0.3214285714285714,0.10714285714285714,0.1984126984126985,2.880952380952381,7.440476190476192,7.440476190476192
#thomas,0.050793650793650745,0.09097744360902273,0.642857142857143,0.6914285714285716,1.5225563909774429,0.3571428571428571,0.8047619047619048,11.571428571428571,0.8047619047619048,0.3571428571428571,1.6095238095238096,0.11428571428571437,1.1571428571428575,1.1571428571428575
#le-bailli,0.5952380952380949,0.0006265664160400959,0.009523809523809516,1.0714285714285714,0.45676691729323327,0.10714285714285714,0.3214285714285714,0.8047619047619048,22.321428571428577,0.10714285714285714,0.1984126984126985,0.21428571428571427,0.10714285714285714,0.10714285714285714
#bras-croises,0.6428571428571429,0.6785714285714286,0.11428571428571427,0.35714285714285715,0.6785714285714286,0.03571428571428571,0.10714285714285714,0.35714285714285715,0.10714285714285714,26.03571428571429,2.880952380952381,0.07142857142857142,0.03571428571428571,0.03571428571428571
#le-prevot,0.005291005291005253,0.0012531328320801918,0.6857142857142858,0.6095238095238095,0.0012531328320801918,0.21428571428571427,0.1984126984126985,1.6095238095238096,0.1984126984126985,2.880952380952381,17.28571428571429,0.42857142857142855,2.880952380952381,2.880952380952381
#le-sergent,0.06349206349206353,0.09398496240601507,0.1285714285714286,0.11428571428571427,0.3045112781954886,0.07142857142857142,2.880952380952381,0.11428571428571427,0.21428571428571427,0.07142857142857142,0.42857142857142855,24.142857142857146,0.07142857142857142,0.07142857142857142
#le-colonel,0.19841269841269835,0.1522556390977443,0.11428571428571427,0.35714285714285715,0.1522556390977443,0.03571428571428571,7.440476190476192,1.1571428571428568,0.10714285714285714,0.03571428571428571,2.880952380952381,0.07142857142857142,26.03571428571429,26.03571428571429
#le-colonel,0.19841269841269835,0.1522556390977443,0.11428571428571427,0.35714285714285715,0.1522556390977443,0.03571428571428571,7.440476190476192,1.1571428571428568,0.10714285714285714,0.03571428571428571,2.880952380952381,0.07142857142857142,26.03571428571429,26.03571428571429
Successions,#marcel,#genevieve,#la-terreur,#fluet,#georges,#le-fourrier,#le-capitaine,#thomas,#le-bailli,#bras-croises,#le-prevot,#le-sergent,#le-colonel,#marcel #genevieve
#marcel,0.0,0.2804878048780488,0.15853658536585366,0.0,0.3170731707317073,0.0,0.0975609756097561,0.06097560975609756,0.08536585365853659,0.0,0.0,0.0,0.0,0.0
#genevieve,0.35443037974683544,0.012658227848101266,0.3037974683544304,0.0379746835443038,0.20253164556962025,0.0,0.0,0.012658227848101266,0.05063291139240506,0.0,0.012658227848101266,0.0,0.012658227848101266,0.0
#la-terreur,0.12087912087912088,0.26373626373626374,0.01098901098901099,0.3516483516483517,0.12087912087912088,0.01098901098901099,0.0,0.02197802197802198,0.03296703296703297,0.0,0.03296703296703297,0.02197802197802198,0.01098901098901099,0.0
#fluet,0.05405405405405406,0.05405405405405406,0.7837837837837838,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#georges,0.23214285714285715,0.16964285714285715,0.14285714285714285,0.008928571428571428,0.0,0.008928571428571428,0.07142857142857142,0.24107142857142858,0.10714285714285714,0.0,0.0,0.017857142857142856,0.0,0.0
#le-fourrier,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-capitaine,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
#thomas,0.09523809523809523,0.047619047619047616,0.023809523809523808,0.0,0.7380952380952381,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0
#le-bailli,0.2,0.16666666666666666,0.1,0.0,0.36666666666666664,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
#bras-croises,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
