VALEUR,#tronquoy,#adele,#la-baronne,#fourchevif,#lambert,#rouquerolle,#fourchevif #la-baronne,#adele #la-baronne,#tous
Fréquences (scènes),0.35,0.3,0.45,0.8,0.45,0.35,0.1,0.05,0.05
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.11029411764705882,0.10294117647058823,0.16911764705882354,0.25735294117647056,0.13970588235294118,0.10294117647058823,0.04411764705882353,0.03676470588235294,0.03676470588235294
Déviations,#tronquoy,#adele,#la-baronne,#fourchevif,#lambert,#rouquerolle,#fourchevif #la-baronne,#adele #la-baronne,#tous
#tronquoy,8.450000000000005,0.3857142857142856,0.007142857142857135,0.06428571428571439,0.2293650793650794,2.4499999999999997,0.7000000000000001,0.35000000000000003,0.35000000000000003
#adele,0.38571428571428606,9.8,0.03333333333333329,0.008333333333333273,1.0703703703703704,0.5761904761904759,0.2666666666666665,0.30000000000000004,0.30000000000000004
#la-baronne,0.007142857142857135,0.033333333333333395,6.050000000000001,0.4499999999999999,1.0376543209876543,0.4198412698412698,1.3444444444444446,0.6722222222222223,0.6722222222222223
#fourchevif,0.06428571428571422,0.008333333333333349,0.4499999999999999,0.7999999999999996,0.005555555555555565,0.06428571428571422,0.09999999999999995,0.049999999999999975,0.049999999999999975
#lambert,0.2293650793650794,1.0703703703703702,1.0376543209876543,0.005555555555555565,6.050000000000001,0.007142857142857135,0.9,0.6722222222222223,0.6722222222222223
#rouquerolle,2.4499999999999997,0.5761904761904763,0.4198412698412698,0.06428571428571439,0.007142857142857135,8.450000000000005,0.1285714285714285,1.2071428571428566,1.2071428571428566
#fourchevif #la-baronne,0.7,0.2666666666666667,1.3444444444444446,0.09999999999999995,0.9,0.12857142857142861,16.2,0.10000000000000002,0.10000000000000002
#adele #la-baronne,0.35,0.3,0.6722222222222223,0.049999999999999975,0.6722222222222223,1.2071428571428573,0.10000000000000002,18.049999999999997,18.049999999999997
#adele #la-baronne,0.35,0.3,0.6722222222222223,0.049999999999999975,0.6722222222222223,1.2071428571428573,0.10000000000000002,18.049999999999997,18.049999999999997
Successions,#tronquoy,#adele,#la-baronne,#fourchevif,#lambert,#rouquerolle,#fourchevif #la-baronne,#adele #la-baronne,#tous
#tronquoy,0.0,0.25,0.2,0.45,0.1,0.0,0.0,0.0,0.0
#adele,0.20408163265306123,0.0,0.061224489795918366,0.4489795918367347,0.02040816326530612,0.24489795918367346,0.02040816326530612,0.0,0.0
#la-baronne,0.0875,0.0875,0.0,0.8,0.025,0.0,0.0,0.0,0.0
#fourchevif,0.07171314741035857,0.07171314741035857,0.2549800796812749,0.00796812749003984,0.43824701195219123,0.15139442231075698,0.0,0.00398406374501992,0.0
#lambert,0.04580152671755725,0.007633587786259542,0.022900763358778626,0.8091603053435115,0.0,0.10687022900763359,0.0,0.0,0.007633587786259542
#rouquerolle,0.0,0.18181818181818182,0.015151515151515152,0.5757575757575758,0.18181818181818182,0.0,0.030303030303030304,0.0,0.015151515151515152
#fourchevif #la-baronne,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
#adele #la-baronne,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#tous,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
