VALEUR,#emilian,#isabelle
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#emilian,#isabelle
#emilian,0.0,0.0
#emilian,0.0,0.0
Successions,#emilian,#isabelle
#emilian,0.0,1.0
#isabelle,1.0,0.0
