VALEUR,#dorante,#blaise,#arlequin,#lisette,#la-comtese,#la-comtesse,#la-marquise,#frontin,#le-chevalier,#le-laquais,#la-marquise #le-chevalier
Fréquences (scènes),0.5348837209302325,0.13953488372093023,0.37209302325581395,0.3023255813953488,0.4186046511627907,0.046511627906976744,0.3488372093023256,0.2558139534883721,0.3488372093023256,0.023255813953488372,0.023255813953488372
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.16417910447761194,0.055970149253731345,0.1417910447761194,0.11567164179104478,0.1417910447761194,0.022388059701492536,0.10820895522388059,0.09328358208955224,0.13059701492537312,0.007462686567164179,0.018656716417910446
Déviations,#dorante,#blaise,#arlequin,#lisette,#la-comtese,#la-comtesse,#la-marquise,#frontin,#le-chevalier,#le-laquais,#la-marquise #le-chevalier
#dorante,9.302325581395356,0.013650151668351807,1.3842264914054607,1.2544917165746274,2.2245253342321085,0.004550050556117278,1.9710819009100122,4.053681404540858,2.0174587125042116,0.404448938321537,0.404448938321537
#blaise,0.013650151668351807,31.837209302325586,0.26380813953488375,2.6344663088849147,0.1042204995693368,0.27906976744186046,2.0930232558139537,0.14094432699083856,0.5708010335917314,0.13953488372093023,0.13953488372093023
#arlequin,1.3842264914054607,0.26380813953488375,16.953488372093023,0.2795169946332739,1.0865633074935404,0.08793604651162791,0.03139534883720928,1.070295983086681,1.1938953488372095,0.3720930232558139,1.059593023255814
#lisette,1.2544917165746279,2.6344663088849147,0.2795169946332739,20.930232558139537,0.057245080500894475,0.6046511627906976,2.7553965414430532,0.8430639128313546,0.04770423375074536,0.3023255813953488,0.3023255813953488
#la-comtese,2.2245253342321085,0.1042204995693368,1.0865633074935397,0.057245080500894475,14.534883720930234,1.6149870801033595,0.8272179155900089,0.07939863753817247,2.2049956933677857,0.41860465116279066,0.8074935400516797
#la-comtesse,0.004550050556117278,0.27906976744186046,0.08793604651162791,0.6046511627906976,1.6149870801033586,39.093023255813954,0.6976744186046512,0.4661733615221987,0.13100775193798447,0.04651162790697674,0.04651162790697674
#la-marquise,1.97108190091001,2.0930232558139537,0.03139534883720928,2.7553965414430532,0.8272179155900089,0.6976744186046512,18.23255813953488,0.879633544749824,1.9970025839793286,1.2155038759689925,1.2155038759689925
#frontin,4.053681404540859,0.14094432699083856,1.070295983086681,0.8430639128313551,0.07939863753817247,0.4661733615221987,0.879633544749824,23.813953488372093,4.515997181113461,0.2558139534883721,0.2558139534883721
#le-chevalier,2.017458712504213,0.5708010335917314,1.1938953488372095,0.04770423375074536,2.2049956933677857,0.13100775193798447,1.9970025839793286,4.515997181113461,18.23255813953488,0.3488372093023256,1.2155038759689925
#le-laquais,0.404448938321537,0.13953488372093023,0.3720930232558139,0.3023255813953488,0.4186046511627907,0.04651162790697674,1.2155038759689925,0.2558139534883721,0.3488372093023256,41.02325581395348,0.02325581395348837
#la-marquise #le-chevalier,0.404448938321537,0.13953488372093023,1.059593023255814,0.3023255813953488,0.8074935400516793,0.04651162790697674,1.2155038759689925,0.2558139534883721,1.2155038759689925,0.02325581395348837,41.02325581395348
Successions,#dorante,#blaise,#arlequin,#lisette,#la-comtese,#la-comtesse,#la-marquise,#frontin,#le-chevalier,#le-laquais,#la-marquise #le-chevalier
#dorante,0.0,0.11235955056179775,0.21348314606741572,0.06741573033707865,0.2247191011235955,0.0,0.19662921348314608,0.06741573033707865,0.11797752808988764,0.0,0.0
#blaise,0.5128205128205128,0.0,0.1794871794871795,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0
#arlequin,0.5921052631578947,0.06578947368421052,0.013157894736842105,0.18421052631578946,0.039473684210526314,0.013157894736842105,0.07894736842105263,0.013157894736842105,0.0,0.0,0.0
#lisette,0.14285714285714285,0.023809523809523808,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0
#la-comtese,0.22093023255813954,0.05813953488372093,0.023255813953488372,0.19186046511627908,0.005813953488372093,0.0,0.20930232558139536,0.06395348837209303,0.22093023255813954,0.0,0.005813953488372093
#la-comtesse,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
#la-marquise,0.35789473684210527,0.0,0.10526315789473684,0.0,0.3684210526315789,0.0,0.031578947368421054,0.08421052631578947,0.042105263157894736,0.010526315789473684,0.0
#frontin,0.16666666666666666,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.18333333333333332,0.0,0.16666666666666666,0.016666666666666666,0.31666666666666665,0.0,0.0
#le-chevalier,0.2,0.010526315789473684,0.0,0.1368421052631579,0.42105263157894735,0.010526315789473684,0.031578947368421054,0.17894736842105263,0.010526315789473684,0.0,0.0
#le-laquais,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#la-marquise #le-chevalier,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
