VALEUR,#le-chevalier,#hortense,#lisette,#lepine,#le-marquis,#la-comtesse
Fréquences (scènes),0.28,0.36,0.36,0.4,0.48,0.68
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.14788732394366197,0.176056338028169,0.14084507042253522,0.1267605633802817,0.19718309859154928,0.2112676056338028
Déviations,#le-chevalier,#hortense,#lisette,#lepine,#le-marquis,#la-comtesse
#le-chevalier,12.959999999999992,4.805714285714286,0.10730158730158731,0.22857142857142893,2.0742857142857134,0.012100840336134384
#hortense,4.805714285714283,10.24,0.1782716049382717,0.10000000000000002,0.6533333333333331,0.0023529411764705924
#lisette,0.10730158730158747,0.1782716049382717,10.24,1.5999999999999999,0.4033333333333335,0.20496732026143794
#lepine,0.2285714285714287,0.0999999999999999,1.6000000000000005,9.0,0.6749999999999999,1.1529411764705888
#le-marquis,2.0742857142857134,0.6533333333333331,0.4033333333333335,0.6750000000000004,6.760000000000001,0.41490196078431363
#la-comtesse,0.012100840336134384,0.0023529411764705924,0.20496732026143794,1.1529411764705888,0.41490196078431363,2.5599999999999996
Successions,#le-chevalier,#hortense,#lisette,#lepine,#le-marquis,#la-comtesse
#le-chevalier,0.0,0.5,0.0,0.03333333333333333,0.23333333333333334,0.23333333333333334
#hortense,0.2222222222222222,0.06349206349206349,0.07936507936507936,0.12698412698412698,0.36507936507936506,0.14285714285714285
#lisette,0.0,0.10344827586206896,0.011494252873563218,0.27586206896551724,0.09195402298850575,0.5172413793103449
#lepine,0.0,0.16326530612244897,0.46938775510204084,0.02040816326530612,0.12244897959183673,0.22448979591836735
#le-marquis,0.05309734513274336,0.19469026548672566,0.09734513274336283,0.035398230088495575,0.008849557522123894,0.6106194690265486
#la-comtesse,0.07746478873239436,0.035211267605633804,0.33098591549295775,0.07042253521126761,0.4788732394366197,0.007042253521126761
