VALEUR,#l-avocat,#monsieur-le-president,#tourillon,#le-prevenu,#l-amant
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#l-avocat,#monsieur-le-president,#tourillon,#le-prevenu,#l-amant
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
Successions,#l-avocat,#monsieur-le-president,#tourillon,#le-prevenu,#l-amant
#l-avocat,,,,,
#monsieur-le-president,0.125,0.0,0.625,0.0,0.25
#tourillon,0.0,1.0,0.0,0.0,0.0
#tourillon,0.0,1.0,0.0,0.0,0.0
#l-amant,0.0,0.5,0.0,0.5,0.0
