VALEUR,#prosper,#eugenie,#albert,#prosper #eugenie
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#prosper,#eugenie,#albert,#prosper #eugenie
#prosper,0.0,0.0,0.0,0.0
#prosper,0.0,0.0,0.0,0.0
#prosper,0.0,0.0,0.0,0.0
#prosper,0.0,0.0,0.0,0.0
Successions,#prosper,#eugenie,#albert,#prosper #eugenie
#prosper,0.047619047619047616,0.8888888888888888,0.06349206349206349,0.0
#eugenie,1.0,0.0,0.0,0.0
#albert,0.75,0.25,0.0,0.0
#prosper #eugenie,0.0,1.0,0.0,0.0
