VALEUR,#phanor,#zirphee,#phedime
Fréquences (scènes),0.6,0.8,0.6
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.2916666666666667,0.375,0.3333333333333333
Déviations,#phanor,#zirphee,#phedime
#phanor,1.6000000000000005,0.13333333333333355,0.0999999999999999
#zirphee,0.13333333333333328,0.3999999999999998,0.008333333333333349
#phedime,0.0999999999999999,0.008333333333333273,1.6000000000000005
Successions,#phanor,#zirphee,#phedime
#phanor,0.0,0.5319148936170213,0.46808510638297873
#zirphee,0.2948717948717949,0.01282051282051282,0.6923076923076923
#phedime,0.32051282051282054,0.6666666666666666,0.01282051282051282
