VALEUR,#le-genie,#la-folie,#le-bon-sens,#la-critique,#la-precieuse,#l-admirateur,#le-bourgeois,#tous,#le-critique,#le-petit-maitre,#l-homme-sense,#thalie,#nerine,#frontin,#leonore,#orphise,#damon,#geronte
#la-critique,1.4076576576576574,2.8412162162162162,2.354354354354354,35.02702702702703,16.554054054054053,10.414414414414413,35.02702702702703,35.02702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.43243243243243246,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.18918918918918917,0.18918918918918917
#la-critique,1.4076576576576574,2.8412162162162162,2.354354354354354,35.02702702702703,16.554054054054053,10.414414414414413,35.02702702702703,35.02702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.43243243243243246,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.18918918918918917,0.18918918918918917
#le-critique,1.4076576576576574,2.8412162162162162,2.354354354354354,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,35.02702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.43243243243243246,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.18918918918918917,0.18918918918918917
#le-petit-maitre,1.4076576576576574,2.8412162162162162,2.354354354354354,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,35.02702702702703,0.02702702702702703,0.02702702702702703,0.43243243243243246,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.18918918918918917,0.18918918918918917
#l-homme-sense,1.4076576576576574,2.8412162162162162,2.354354354354354,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,35.02702702702703,0.02702702702702703,0.43243243243243246,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.18918918918918917,0.18918918918918917
#thalie,1.4076576576576574,0.21621621621621623,0.24324324324324326,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,35.02702702702703,0.43243243243243246,0.08108108108108109,0.32432432432432434,0.24324324324324326,0.18918918918918917,0.18918918918918917
#nerine,5.1891891891891895,3.4594594594594597,3.891891891891892,0.43243243243243246,0.8648648648648649,1.2972972972972974,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,11.918918918918918,0.3806306306306305,4.460022522522522,0.20439189189189197,0.3127413127413126,1.35738416988417
#frontin,0.972972972972973,0.6486486486486487,0.7297297297297297,0.08108108108108109,0.16216216216216217,0.24324324324324326,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.3806306306306305,31.24324324324324,0.972972972972973,0.7297297297297297,0.5675675675675675,0.3294723294723295
#leonore,3.891891891891892,2.5945945945945947,2.918918918918919,0.32432432432432434,0.6486486486486487,0.972972972972973,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.32432432432432434,4.460022522522522,0.972972972972973,16.891891891891895,1.483733733733733,1.317889317889318,0.032175032175032155
#orphise,2.918918918918919,1.945945945945946,2.1891891891891895,0.24324324324324326,0.4864864864864865,0.7297297297297297,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.20439189189189197,0.7297297297297297,1.483733733733733,21.189189189189186,0.988416988416988,6.3852423852423845
#damon,2.27027027027027,1.5135135135135134,1.7027027027027029,0.18918918918918917,0.37837837837837834,0.5675675675675675,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.3127413127413126,0.5675675675675675,1.317889317889318,0.988416988416988,24.324324324324323,2.120242691671263
#geronte,2.27027027027027,1.5135135135135134,1.7027027027027029,0.18918918918918917,0.37837837837837834,0.5675675675675675,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.18918918918918917,0.18918918918918917,1.35738416988417,0.3294723294723295,0.032175032175032155,6.3852423852423845,2.120242691671263,24.324324324324323
Successions,#le-genie,#la-folie,#le-bon-sens,#la-critique,#la-precieuse,#l-admirateur,#le-bourgeois,#tous,#le-critique,#le-petit-maitre,#l-homme-sense,#thalie,#nerine,#frontin,#leonore,#orphise,#damon,#geronte
#le-genie,0.02127659574468085,0.19148936170212766,0.06382978723404255,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.1276595744680851,0.3191489361702128,0.02127659574468085,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,0.0
#la-folie,0.3,0.0,0.36666666666666664,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-bon-sens,0.09090909090909091,0.45454545454545453,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-critique,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-precieuse,0.25,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-admirateur,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-bourgeois,0.0,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-critique,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-petit-maitre,0.8421052631578947,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#l-homme-sense,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#tous,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#nerine,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.19480519480519481,0.44155844155844154,0.05194805194805195,0.2597402597402597,0.0
#frontin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0625,0.0625,0.0,0.0
#leonore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130434782608696,0.0,0.034782608695652174,0.3391304347826087,0.26956521739130435,0.043478260869565216
#orphise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.41304347826086957,0.010869565217391304,0.07608695652173914,0.45652173913043476
#damon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.5079365079365079,0.07936507936507936,0.015873015873015872,0.07936507936507936
#geronte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.1111111111111111,0.7777777777777778,0.07407407407407407,0.018518518518518517
