VALEUR,#lucine,#heleponte
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#lucine,#heleponte
#lucine,0.0,0.0
#lucine,0.0,0.0
Successions,#lucine,#heleponte
#lucine,0.0,1.0
#heleponte,1.0,0.0
