VALEUR,#le-narrateur,#le-pere-gendrin,#monsieur-le-president,#le-gendarme,#le-prevenu
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#le-narrateur,#le-pere-gendrin,#monsieur-le-president,#le-gendarme,#le-prevenu
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#le-pere-gendrin,#monsieur-le-president,#le-gendarme,#le-prevenu
#le-narrateur,,,,,
#le-pere-gendrin,0.2,0.0,0.2,0.4,0.2
#monsieur-le-president,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334
#le-gendarme,0.0,0.6,0.0,0.0,0.4
#le-prevenu,0.0,0.0,0.625,0.375,0.0
