VALEUR,#madame-catau,#orgon,#hortense,#monsieur-de-la-roupilliere
Fréquences (scènes),0.875,0.5,0.375,0.125
Fréquences(répliques),0.0,0.0,1.0,0.0
Confrontation,0.375,0.3125,0.25,0.0625
Déviations,#madame-catau,#orgon,#hortense,#monsieur-de-la-roupilliere
#madame-catau,0.125,0.07142857142857142,0.1488095238095238,0.017857142857142856
#orgon,0.07142857142857142,2.0,0.16666666666666666,0.5
#hortense,0.1488095238095238,0.16666666666666666,3.125,0.375
#monsieur-de-la-roupilliere,0.017857142857142856,0.5,0.375,6.125
Successions,#madame-catau,#orgon,#hortense,#monsieur-de-la-roupilliere
#madame-catau,0.05084745762711865,0.4915254237288136,0.1694915254237288,0.288135593220339
#orgon,0.6,0.02,0.38,0.0
#hortense,0.3448275862068966,0.6551724137931034,0.0,0.0
#monsieur-de-la-roupilliere,1.0,0.0,0.0,0.0
