VALEUR,#camille,#laurent,#therese,#madame-raquin,#grivet,#michaud,#suzanne
Fréquences (scènes),0.3448275862068966,0.6206896551724138,0.8275862068965517,0.6206896551724138,0.3448275862068966,0.3793103448275862,0.3448275862068966
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.09933774834437085,0.16225165562913907,0.18874172185430463,0.17549668874172186,0.13245033112582782,0.13245033112582782,0.10927152317880795
Déviations,#camille,#laurent,#therese,#madame-raquin,#grivet,#michaud,#suzanne
#camille,12.44827586206896,0.006896551724137929,0.19669540229885074,0.5180076628352491,0.08827586206896544,0.1658307210031348,0.6082758620689657
#laurent,0.006896551724137987,4.172413793103448,0.0817369093231163,0.12303107705406559,0.10134099616858214,0.10031347962382442,0.7846743295019163
#therese,0.19669540229885074,0.08173690932311602,0.8620689655172411,0.24145913154533877,0.6258620689655174,0.486024033437826,0.009195402298850611
#madame-raquin,0.5180076628352485,0.12303107705406559,0.24145913154533832,4.172413793103448,0.5180076628352485,0.20132358063392553,0.006896551724137987
#grivet,0.08827586206896544,0.10134099616858239,0.6258620689655174,0.5180076628352491,12.44827586206896,7.147648902821317,1.888275862068965
#michaud,0.1658307210031348,0.10031347962382442,0.4860240334378267,0.20132358063392553,7.147648902821317,11.172413793103448,2.71128526645768
#suzanne,0.6082758620689657,0.7846743295019156,0.009195402298850611,0.006896551724137929,1.888275862068965,2.71128526645768,12.44827586206896
Successions,#camille,#laurent,#therese,#madame-raquin,#grivet,#michaud,#suzanne
#camille,0.0,0.35064935064935066,0.14285714285714285,0.3246753246753247,0.11688311688311688,0.05194805194805195,0.012987012987012988
#laurent,0.16184971098265896,0.0,0.5722543352601156,0.08670520231213873,0.08092485549132948,0.06936416184971098,0.028901734104046242
#therese,0.05789473684210526,0.5368421052631579,0.015789473684210527,0.14210526315789473,0.015789473684210527,0.02631578947368421,0.20526315789473684
#madame-raquin,0.17355371900826447,0.12396694214876033,0.256198347107438,0.0,0.15702479338842976,0.19008264462809918,0.09917355371900827
#grivet,0.14457831325301204,0.0963855421686747,0.03614457831325301,0.1686746987951807,0.0,0.43373493975903615,0.12048192771084337
#michaud,0.06741573033707865,0.15730337078651685,0.06741573033707865,0.25842696629213485,0.34831460674157305,0.0,0.10112359550561797
#suzanne,0.0,0.09210526315789473,0.4868421052631579,0.21052631578947367,0.09210526315789473,0.11842105263157894,0.0
