VALEUR,#claudine,#blaise,#arlequin,#le-chevalier,#madame-damis,#colin,#colette,#claudine #blaise,#le-fiscal,#griffet
Fréquences (scènes),0.4,0.5333333333333333,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.4,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.13095238095238096,0.14285714285714285,0.13690476190476192,0.13095238095238096,0.11904761904761904,0.125,0.125,0.041666666666666664,0.005952380952380952,0.041666666666666664
Déviations,#claudine,#blaise,#arlequin,#le-chevalier,#madame-damis,#colin,#colette,#claudine #blaise,#le-fiscal,#griffet
#claudine,5.399999999999998,1.0124999999999997,0.014285714285714311,0.5142857142857145,2.0,0.06666666666666678,0.06666666666666678,0.8999999999999999,0.4000000000000001,0.8999999999999999
#blaise,1.0124999999999997,3.266666666666667,0.01904761904761904,0.1440476190476191,0.041666666666666706,0.012500000000000022,0.012500000000000022,0.4083333333333334,0.4083333333333334,0.4083333333333334
#arlequin,0.014285714285714247,0.01904761904761904,4.266666666666667,0.02176870748299319,0.04761904761904754,0.514285714285714,1.728571428571428,0.6095238095238095,0.4666666666666667,0.6095238095238095
#le-chevalier,0.514285714285714,0.1440476190476191,0.02176870748299319,4.266666666666667,1.190476190476191,0.014285714285714247,0.014285714285714247,0.6095238095238095,0.4666666666666667,0.6095238095238095
#madame-damis,2.0,0.041666666666666706,0.04761904761904766,1.1904761904761902,6.666666666666668,0.5,0.0,1.3333333333333337,0.3333333333333333,1.3333333333333337
#colin,0.06666666666666678,0.012500000000000022,0.5142857142857145,0.014285714285714311,0.5,5.399999999999998,1.066666666666666,0.8999999999999999,0.4000000000000001,0.8999999999999999
#colette,0.06666666666666678,0.012500000000000022,1.7285714285714289,0.014285714285714311,0.0,1.066666666666666,5.399999999999998,0.8999999999999999,0.4000000000000001,0.8999999999999999
#claudine #blaise,0.8999999999999999,0.4083333333333334,0.6095238095238095,0.6095238095238095,1.3333333333333337,0.8999999999999999,0.8999999999999999,13.066666666666668,0.06666666666666667,0.06666666666666667
#le-fiscal,0.4000000000000001,0.4083333333333334,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.4000000000000001,0.4000000000000001,0.06666666666666667,13.066666666666668,0.06666666666666667
#griffet,0.8999999999999999,0.4083333333333334,0.6095238095238095,0.6095238095238095,1.3333333333333337,0.8999999999999999,0.8999999999999999,0.06666666666666667,0.06666666666666667,13.066666666666668
Successions,#claudine,#blaise,#arlequin,#le-chevalier,#madame-damis,#colin,#colette,#claudine #blaise,#le-fiscal,#griffet
#claudine,0.0,0.7166666666666667,0.05,0.15,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.0
#blaise,0.43010752688172044,0.010752688172043012,0.11827956989247312,0.16129032258064516,0.043010752688172046,0.03225806451612903,0.03225806451612903,0.010752688172043012,0.15053763440860216,0.010752688172043012
#arlequin,0.1276595744680851,0.23404255319148937,0.02127659574468085,0.1276595744680851,0.02127659574468085,0.14893617021276595,0.3191489361702128,0.0,0.0,0.0
#le-chevalier,0.13114754098360656,0.2459016393442623,0.11475409836065574,0.01639344262295082,0.13114754098360656,0.04918032786885246,0.3114754098360656,0.0,0.0,0.0
#madame-damis,0.2916666666666667,0.041666666666666664,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
#colin,0.0,0.11538461538461539,0.34615384615384615,0.11538461538461539,0.2692307692307692,0.0,0.15384615384615385,0.0,0.0,0.0
#colette,0.0,0.07142857142857142,0.38095238095238093,0.42857142857142855,0.0,0.11904761904761904,0.0,0.0,0.0,0.0
#claudine #blaise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-fiscal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-fiscal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
