VALEUR,#le-comte,#monsieur-l-abbe,#la-baronne,#mademoiselle-dufrene,#le-marquis,#merlin
Fréquences (scènes),0.8,1.0,0.6,0.5,0.5,0.2
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0,0.0
Confrontation,0.19298245614035087,0.22807017543859648,0.18421052631578946,0.16666666666666666,0.16666666666666666,0.06140350877192982
Déviations,#le-comte,#monsieur-l-abbe,#la-baronne,#mademoiselle-dufrene,#le-marquis,#merlin
#le-comte,0.3999999999999998,0.0,0.008333333333333349,0.0,0.0,0.22500000000000006
#monsieur-l-abbe,0.0,0.0,0.0,0.0,0.0,0.0
#la-baronne,0.008333333333333273,0.0,1.6000000000000005,1.3333333333333333,0.3333333333333333,0.03333333333333339
#mademoiselle-dufrene,0.0,0.0,1.3333333333333333,2.5,0.9,0.0
#le-marquis,0.0,0.0,0.3333333333333333,0.9,2.5,1.0
#merlin,0.22500000000000006,0.0,0.03333333333333332,0.0,1.0,6.400000000000001
Successions,#le-comte,#monsieur-l-abbe,#la-baronne,#mademoiselle-dufrene,#le-marquis,#merlin
#le-comte,0.05,0.55,0.1,0.25,0.05,0.0
#monsieur-l-abbe,0.48,0.12,0.04,0.12,0.12,0.12
#la-baronne,0.1111111111111111,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0
#mademoiselle-dufrene,0.625,0.0,0.25,0.0,0.125,0.0
#le-marquis,0.08333333333333333,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333
#merlin,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0
