VALEUR,#marthe,#pierre
Fréquences (scènes),1.0,1.0
Fréquences(répliques),0.0,0.0
Confrontation,0.5,0.5
Déviations,#marthe,#pierre
#marthe,0.0,0.0
#marthe,0.0,0.0
Successions,#marthe,#pierre
#marthe,0.0,1.0
#pierre,1.0,0.0
