VALEUR,#l-avocat,#le-juge,#le-president,#le-prevenu,#le-substitut
Fréquences (scènes),1.0,1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,1.0,0.0
Confrontation,0.2,0.2,0.2,0.2,0.2
Déviations,#l-avocat,#le-juge,#le-president,#le-prevenu,#le-substitut
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
#l-avocat,0.0,0.0,0.0,0.0,0.0
Successions,#l-avocat,#le-juge,#le-president,#le-prevenu,#le-substitut
#l-avocat,0.0,0.0,1.0,0.0,0.0
#le-juge,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
#le-president,0.3333333333333333,0.25,0.0,0.16666666666666666,0.25
#l-avocat,0.0,0.0,1.0,0.0,0.0
#l-avocat,0.0,0.0,1.0,0.0,0.0
