VALEUR,#une-voix,#chamberlot,#blanc-misseron,#l-huissier
Fréquences (scènes),0.1111111111111111,0.6666666666666666,0.8888888888888888,0.6666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.08823529411764706,0.29411764705882354,0.3235294117647059,0.29411764705882354
Déviations,#une-voix,#chamberlot,#blanc-misseron,#l-huissier
#une-voix,7.111111111111111,0.1666666666666667,0.013888888888888902,0.1666666666666667
#chamberlot,0.1666666666666667,1.0,0.020833333333333297,0.0
#blanc-misseron,0.013888888888888902,0.020833333333333297,0.11111111111111122,0.020833333333333297
#l-huissier,0.1666666666666667,0.0,0.020833333333333297,1.0
Successions,#une-voix,#chamberlot,#blanc-misseron,#l-huissier
#une-voix,,,,
#chamberlot,0.007142857142857143,0.0,0.5785714285714286,0.4142857142857143
#blanc-misseron,0.0,0.6949152542372882,0.01694915254237288,0.288135593220339
#l-huissier,0.0,0.6041666666666666,0.3541666666666667,0.041666666666666664
