VALEUR,#monsieur-du-pas,#la-france,#le-comte
Fréquences (scènes),1.0,1.0,0.5
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.375,0.375,0.25
Déviations,#monsieur-du-pas,#la-france,#le-comte
#monsieur-du-pas,0.0,0.0,0.0
#monsieur-du-pas,0.0,0.0,0.0
#le-comte,0.0,0.0,0.5
Successions,#monsieur-du-pas,#la-france,#le-comte
#monsieur-du-pas,0.0,0.2903225806451613,0.7096774193548387
#la-france,0.8888888888888888,0.0,0.1111111111111111
#le-comte,1.0,0.0,0.0
