VALEUR,#dorval,#charles,#constance,#clairville,#rosalie,#justine,#sylvestre,#dorval #clairville,#andre,#lysimond,#dorval #rosalie
Fréquences (scènes),0.7567567567567568,0.13513513513513514,0.21621621621621623,0.3783783783783784,0.2702702702702703,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.26229508196721313,0.05737704918032787,0.11475409836065574,0.20491803278688525,0.14754098360655737,0.02459016393442623,0.03278688524590164,0.04918032786885246,0.02459016393442623,0.040983606557377046,0.040983606557377046
Déviations,#dorval,#charles,#constance,#clairville,#rosalie,#justine,#sylvestre,#dorval #clairville,#andre,#lysimond,#dorval #rosalie
#dorval,2.189189189189189,0.012355212355212305,0.1835183397683399,0.1864313292884721,1.6818532818532823,2.27027027027027,0.1563706563706563,0.1563706563706563,0.07818532818532815,0.07818532818532815,0.07818532818532815
#charles,0.012355212355212305,27.67567567567568,1.0810810810810811,0.4204633204633206,1.3513513513513513,0.40540540540540543,1.9702702702702701,0.2702702702702703,5.535135135135135,0.13513513513513514,0.13513513513513514
#constance,0.1835183397683399,1.0810810810810811,22.72972972972973,0.0002413127413127443,0.3246621621621621,0.6486486486486487,0.43243243243243246,0.7449324324324323,0.21621621621621623,2.8412162162162162,2.8412162162162162
#clairville,0.1864313292884721,0.4204633204633206,0.0002413127413127443,14.297297297297293,0.012355212355212305,1.135135135135135,0.7567567567567567,2.042471042471042,1.021235521235521,1.021235521235521,1.021235521235521
#rosalie,1.6818532818532823,1.3513513513513513,0.3246621621621621,0.012355212355212305,19.702702702702705,5.910810810810809,0.39054054054054044,0.39054054054054044,0.2702702702702703,1.9702702702702701,1.9702702702702701
#justine,2.27027027027027,0.40540540540540543,0.6486486486486487,1.135135135135135,5.910810810810809,31.24324324324324,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.08108108108108109
#sylvestre,0.1563706563706563,1.9702702702702701,0.43243243243243246,0.7567567567567567,0.39054054054054044,0.16216216216216217,33.108108108108105,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406
#dorval #clairville,0.1563706563706563,0.2702702702702703,0.7449324324324323,2.042471042471042,0.39054054054054044,0.16216216216216217,0.10810810810810811,33.108108108108105,0.05405405405405406,0.05405405405405406,0.05405405405405406
#andre,0.07818532818532815,5.535135135135135,0.21621621621621623,1.021235521235521,0.2702702702702703,0.08108108108108109,0.05405405405405406,0.05405405405405406,35.02702702702703,0.02702702702702703,0.02702702702702703
#lysimond,0.07818532818532815,0.13513513513513514,2.8412162162162162,1.021235521235521,1.9702702702702701,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.02702702702702703,35.02702702702703,35.02702702702703
#lysimond,0.07818532818532815,0.13513513513513514,2.8412162162162162,1.021235521235521,1.9702702702702701,0.08108108108108109,0.05405405405405406,0.05405405405405406,0.02702702702702703,35.02702702702703,35.02702702702703
Successions,#dorval,#charles,#constance,#clairville,#rosalie,#justine,#sylvestre,#dorval #clairville,#andre,#lysimond,#dorval #rosalie
#dorval,0.08661417322834646,0.09448818897637795,0.18110236220472442,0.4094488188976378,0.1732283464566929,0.0,0.015748031496062992,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.0
#charles,0.7647058823529411,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
#constance,0.6153846153846154,0.02564102564102564,0.0,0.07692307692307693,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0
#clairville,0.5393258426966292,0.033707865168539325,0.06741573033707865,0.06741573033707865,0.15730337078651685,0.0,0.0,0.011235955056179775,0.11235955056179775,0.011235955056179775,0.0
#rosalie,0.31746031746031744,0.0,0.14285714285714285,0.25396825396825395,0.015873015873015872,0.19047619047619047,0.0,0.0,0.0,0.07936507936507936,0.0
#justine,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
#sylvestre,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dorval #clairville,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#andre,0.2857142857142857,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
#lysimond,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1
#dorval #rosalie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
