VALEUR,#la-comtesse,#jasmin,#le-cocher,#finette,#madame-bertrand,#nicolas,#marotte,#bertrand,#lolive,#la-fleur,#madame-simonneau,#monsieur-grimaudin,#madame-du-rollet,#dorante,#monsieur-simonneau,#dorante #monsieur-grimaudin,#monsieur-du-rollet,#le-chevalier,#ganivet,#la-mariee,#la-mere,#les-filles-de-la-noce,#le-marie,#les-mitrons #les-mitronnes,#les-mitrons,#tous-les-acteurs-et-actrices,#le-chœur,#tous-les-acteurs
#les-filles-de-la-noce,0.2631578947368421,0.02631578947368421,10.74561403508772,0.23684210526315788,0.5789473684210527,0.13157894736842105,0.13157894736842105,0.47368421052631576,4.491228070175438,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.10526315789473684,17.05263157894737,0.02631578947368421,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369
#les-filles-de-la-noce,0.2631578947368421,0.02631578947368421,10.74561403508772,0.23684210526315788,0.5789473684210527,0.13157894736842105,0.13157894736842105,0.47368421052631576,4.491228070175438,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.10526315789473684,17.05263157894737,0.02631578947368421,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369
#les-filles-de-la-noce,0.2631578947368421,0.02631578947368421,10.74561403508772,0.23684210526315788,0.5789473684210527,0.13157894736842105,0.13157894736842105,0.47368421052631576,4.491228070175438,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.10526315789473684,17.05263157894737,0.02631578947368421,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369
#les-filles-de-la-noce,0.2631578947368421,0.02631578947368421,10.74561403508772,0.23684210526315788,0.5789473684210527,0.13157894736842105,0.13157894736842105,0.47368421052631576,4.491228070175438,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.10526315789473684,17.05263157894737,0.02631578947368421,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369
#les-filles-de-la-noce,0.2631578947368421,0.02631578947368421,10.74561403508772,0.23684210526315788,0.5789473684210527,0.13157894736842105,0.13157894736842105,0.47368421052631576,4.491228070175438,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.10526315789473684,17.05263157894737,0.02631578947368421,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369
#les-filles-de-la-noce,0.2631578947368421,0.02631578947368421,10.74561403508772,0.23684210526315788,0.5789473684210527,0.13157894736842105,0.13157894736842105,0.47368421052631576,4.491228070175438,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.10526315789473684,17.05263157894737,0.02631578947368421,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369,36.02631578947369
Successions,#la-comtesse,#jasmin,#le-cocher,#finette,#madame-bertrand,#nicolas,#marotte,#bertrand,#lolive,#la-fleur,#madame-simonneau,#monsieur-grimaudin,#madame-du-rollet,#dorante,#monsieur-simonneau,#dorante #monsieur-grimaudin,#monsieur-du-rollet,#le-chevalier,#ganivet,#la-mariee,#la-mere,#les-filles-de-la-noce,#le-marie,#les-mitrons #les-mitronnes,#les-mitrons,#tous-les-acteurs-et-actrices,#le-chœur,#tous-les-acteurs
#la-comtesse,0.0,0.022727272727272728,0.11363636363636363,0.29545454545454547,0.11363636363636363,0.0,0.0,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#jasmin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-cocher,0.5,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#finette,0.27906976744186046,0.0,0.18604651162790697,0.0,0.06976744186046512,0.0,0.0,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.23255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-bertrand,0.0759493670886076,0.0,0.0,0.02531645569620253,0.02531645569620253,0.16455696202531644,0.1518987341772152,0.21518987341772153,0.13924050632911392,0.012658227848101266,0.0379746835443038,0.0,0.0,0.012658227848101266,0.0379746835443038,0.0,0.0379746835443038,0.05063291139240506,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#nicolas,0.0,0.0,0.0,0.0,0.875,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#marotte,0.037037037037037035,0.0,0.0,0.0,0.4074074074074074,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#bertrand,0.030303030303030304,0.0,0.0,0.06060606060606061,0.2727272727272727,0.0,0.0,0.030303030303030304,0.21212121212121213,0.0,0.07575757575757576,0.015151515151515152,0.030303030303030304,0.0,0.09090909090909091,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#lolive,0.041666666666666664,0.0,0.013888888888888888,0.08333333333333333,0.1388888888888889,0.0,0.0,0.2222222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.125,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0
#la-fleur,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-simonneau,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.25,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-grimaudin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#madame-du-rollet,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dorante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-simonneau,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.041666666666666664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#dorante #monsieur-grimaudin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#monsieur-du-rollet,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-chevalier,0.017543859649122806,0.0,0.0,0.017543859649122806,0.05263157894736842,0.0,0.22807017543859648,0.10526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ganivet,0.24,0.0,0.0,0.22,0.0,0.02,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-mariee,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
#la-mere,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-filles-de-la-noce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-marie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
#les-mitrons #les-mitronnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#les-mitrons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#les-filles-de-la-noce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-chœur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
#les-filles-de-la-noce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
