VALEUR,#musardier,#tamponnard,#flanchin,#monsieur-mouquin,#polyte,#rouflaquet
Fréquences (scènes),0.5,1.0,1.0,0.5,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.125,0.25,0.25,0.125,0.125,0.125
Déviations,#musardier,#tamponnard,#flanchin,#monsieur-mouquin,#polyte,#rouflaquet
#musardier,0.5,0.0,0.0,0.5,0.5,0.5
#tamponnard,0.0,0.0,0.0,0.0,0.0,0.0
#tamponnard,0.0,0.0,0.0,0.0,0.0,0.0
#musardier,0.5,0.0,0.0,0.5,0.5,0.5
#musardier,0.5,0.0,0.0,0.5,0.5,0.5
#musardier,0.5,0.0,0.0,0.5,0.5,0.5
Successions,#musardier,#tamponnard,#flanchin,#monsieur-mouquin,#polyte,#rouflaquet
#musardier,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
#tamponnard,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.047619047619047616
#flanchin,0.058823529411764705,0.8235294117647058,0.0,0.0,0.0,0.11764705882352941
#monsieur-mouquin,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
#polyte,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143
#rouflaquet,0.0,0.0,0.5,0.0,0.5,0.0
