VALEUR,#mademoiselle-dubois,#le-petit-dusault,#mademoiselle-dusault,#la-petite-dusault,#madame-dusault
Fréquences (scènes),0.75,0.75,0.25,0.5,0.25
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.3,0.2,0.15,0.25,0.1
Déviations,#mademoiselle-dubois,#le-petit-dusault,#mademoiselle-dusault,#la-petite-dusault,#madame-dusault
#mademoiselle-dubois,0.25,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.08333333333333333
#le-petit-dusault,0.027777777777777776,0.25,0.08333333333333333,0.16666666666666666,0.75
#mademoiselle-dusault,0.08333333333333333,0.08333333333333333,2.25,0.5,0.25
#la-petite-dusault,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5
#madame-dusault,0.08333333333333333,0.75,0.25,0.5,2.25
Successions,#mademoiselle-dubois,#le-petit-dusault,#mademoiselle-dusault,#la-petite-dusault,#madame-dusault
#mademoiselle-dubois,0.05,0.45,0.0,0.45,0.05
#le-petit-dusault,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0
#mademoiselle-dusault,0.0,1.0,0.0,0.0,0.0
#la-petite-dusault,0.6428571428571429,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
#madame-dusault,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
