VALEUR,#le-chevalier,#le-clerc,#dusincere,#l-huissier,#le-colonel
Fréquences (scènes),0.75,0.08333333333333333,0.6666666666666666,0.25,0.16666666666666666
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.35714285714285715,0.03571428571428571,0.32142857142857145,0.17857142857142858,0.10714285714285714
Déviations,#le-chevalier,#le-clerc,#dusincere,#l-huissier,#le-colonel
#le-chevalier,0.75,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666
#le-clerc,0.08333333333333333,10.083333333333332,0.6666666666666666,0.25,0.16666666666666666
#dusincere,0.16666666666666666,0.6666666666666666,1.3333333333333337,0.0,0.3333333333333334
#l-huissier,0.25,0.25,0.0,6.75,0.5
#le-colonel,0.16666666666666666,0.16666666666666666,0.3333333333333334,0.5,8.333333333333336
Successions,#le-chevalier,#le-clerc,#dusincere,#l-huissier,#le-colonel
#le-chevalier,0.018867924528301886,0.1320754716981132,0.4339622641509434,0.33962264150943394,0.07547169811320754
#le-clerc,1.0,0.0,0.0,0.0,0.0
#dusincere,0.4,0.0,0.01818181818181818,0.2,0.38181818181818183
#l-huissier,0.7241379310344828,0.0,0.27586206896551724,0.0,0.0
#le-colonel,0.11538461538461539,0.0,0.8846153846153846,0.0,0.0
