VALEUR,#catos,#champagne,#madame-de-vieillardis,#le-chevalier
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#catos,#champagne,#madame-de-vieillardis,#le-chevalier
#catos,0.0,0.0,0.0,0.0
#catos,0.0,0.0,0.0,0.0
#catos,0.0,0.0,0.0,0.0
#catos,0.0,0.0,0.0,0.0
Successions,#catos,#champagne,#madame-de-vieillardis,#le-chevalier
#catos,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666
#champagne,0.5,0.0,0.25,0.25
#madame-de-vieillardis,0.6666666666666666,0.08333333333333333,0.0,0.25
#le-chevalier,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0
