VALEUR,#lucinde,#le-capitaine,#isabelle,#valere
Fréquences (scènes),1.0,1.0,0.5,0.5
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427
Déviations,#lucinde,#le-capitaine,#isabelle,#valere
#lucinde,0.0,0.0,0.0,0.0
#lucinde,0.0,0.0,0.0,0.0
#isabelle,0.0,0.0,0.5,0.5
#isabelle,0.0,0.0,0.5,0.5
Successions,#lucinde,#le-capitaine,#isabelle,#valere
#lucinde,0.1,0.5,0.1,0.3
#le-capitaine,0.4,0.0,0.0,0.6
#isabelle,0.5,0.0,0.0,0.5
#valere,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
