VALEUR,#le-veilleur,#le-choeur-des-vieillards,#clytemnestre,#talthybios,#agamemnon,#cassandre,#premier-demi-choeur,#second-demi-choeur,#egisthe
Fréquences (scènes),0.1111111111111111,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.025,0.275,0.25,0.05,0.075,0.025,0.125,0.125,0.05
Déviations,#le-veilleur,#le-choeur-des-vieillards,#clytemnestre,#talthybios,#agamemnon,#cassandre,#premier-demi-choeur,#second-demi-choeur,#egisthe
#le-veilleur,7.111111111111111,0.06349206349206349,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
#le-choeur-des-vieillards,0.06349206349206356,0.4444444444444443,0.0238095238095239,0.06349206349206356,1.5555555555555551,0.06349206349206356,0.1984126984126983,0.1984126984126983,0.06349206349206356
#clytemnestre,0.6666666666666666,0.023809523809523767,1.0,0.1666666666666667,0.0833333333333333,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666667
#talthybios,0.1111111111111111,0.06349206349206349,0.1666666666666667,7.111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
#agamemnon,0.2222222222222222,1.5555555555555556,0.0833333333333333,0.2222222222222222,5.444444444444445,0.2222222222222222,0.6944444444444445,0.6944444444444445,0.2222222222222222
#cassandre,0.1111111111111111,0.06349206349206349,0.6666666666666666,0.1111111111111111,0.2222222222222222,7.111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111
#premier-demi-choeur,0.2222222222222222,0.19841269841269843,0.0833333333333333,0.2222222222222222,0.6944444444444445,0.2222222222222222,5.444444444444445,5.444444444444445,0.2222222222222222
#premier-demi-choeur,0.2222222222222222,0.19841269841269843,0.0833333333333333,0.2222222222222222,0.6944444444444445,0.2222222222222222,5.444444444444445,5.444444444444445,0.2222222222222222
#egisthe,0.1111111111111111,0.06349206349206349,0.1666666666666667,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,7.111111111111111
Successions,#le-veilleur,#le-choeur-des-vieillards,#clytemnestre,#talthybios,#agamemnon,#cassandre,#premier-demi-choeur,#second-demi-choeur,#egisthe
#le-veilleur,,,,,,,,,
#le-choeur-des-vieillards,0.011363636363636364,0.022727272727272728,0.26136363636363635,0.1590909090909091,0.0,0.42045454545454547,0.0,0.0,0.125
#clytemnestre,0.0,0.6944444444444444,0.0,0.0,0.25,0.0,0.0,0.05555555555555555,0.0
#talthybios,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
#agamemnon,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
#cassandre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#premier-demi-choeur,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.75,0.0
#second-demi-choeur,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0
#egisthe,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
