VALEUR,#melanide,#dorine,#lucie,#toinette
Fréquences (scènes),0.25,0.75,0.6875,0.4375
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.11363636363636363,0.3181818181818182,0.3409090909090909,0.22727272727272727
Déviations,#melanide,#dorine,#lucie,#toinette
#melanide,9.0,0.3333333333333333,0.022727272727272728,1.75
#dorine,0.3333333333333333,1.0,0.1893939393939394,0.011904761904761904
#lucie,0.022727272727272728,0.1893939393939394,1.5625,0.007305194805194805
#toinette,1.75,0.011904761904761904,0.007305194805194805,5.0625
Successions,#melanide,#dorine,#lucie,#toinette
#melanide,0.0,0.5714285714285714,0.4,0.02857142857142857
#dorine,0.1746031746031746,0.0,0.6349206349206349,0.19047619047619047
#lucie,0.08441558441558442,0.525974025974026,0.006493506493506494,0.38311688311688313
#toinette,0.0,0.29411764705882354,0.6941176470588235,0.011764705882352941
