VALEUR,#arlequin,#le-chat,#adario,#sastaretsi,#ogres,#choeur-d-ogres,#le-vieux-ogre,#choeur,#pierrot,#premier-marmiton,#second-marmiton,#le-pourvoyeur,#la-française,#les-ogres-et-les-ogresses,#premier-grivois,#deuxieme-grivois,#troisieme-grivois,#scaramouche,#la-circassienne,#les-danseuses
#choeur-d-ogres,0.009090909090909097,0.09090909090909091,0.3787878787878789,0.18181818181818182,0.09090909090909091,20.045454545454547,20.045454545454547,20.045454545454547,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.045454545454545456
#choeur-d-ogres,0.009090909090909097,0.09090909090909091,0.3787878787878789,0.18181818181818182,0.09090909090909091,20.045454545454547,20.045454545454547,20.045454545454547,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.045454545454545456
#pierrot,0.06545454545454533,0.4545454545454546,0.027272727272727317,0.9090909090909092,0.4545454545454546,0.2272727272727273,0.2272727272727273,0.2272727272727273,13.136363636363638,2.627272727272727,2.627272727272727,1.3090909090909089,2.627272727272727,0.4545454545454546,0.2272727272727273,0.2272727272727273,0.2272727272727273,1.3636363636363635,0.2272727272727273,0.2272727272727273
#premier-marmiton,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,2.627272727272727,20.045454545454547,20.045454545454547,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.045454545454545456
#premier-marmiton,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,2.627272727272727,20.045454545454547,20.045454545454547,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.045454545454545456
#le-pourvoyeur,0.03636363636363639,0.36363636363636365,0.30681818181818193,0.10227272727272725,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.3090909090909089,0.18181818181818182,0.18181818181818182,14.727272727272725,3.681818181818181,1.1136363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7575757575757578,0.18181818181818182,0.18181818181818182
#la-française,0.009090909090909097,0.09090909090909091,0.3787878787878789,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,2.627272727272727,0.045454545454545456,0.045454545454545456,3.681818181818181,20.045454545454547,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.045454545454545456
#les-ogres-et-les-ogresses,0.018181818181818195,0.18181818181818182,0.7575757575757578,1.1136363636363635,3.681818181818181,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.09090909090909091,1.1136363636363635,0.09090909090909091,18.18181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3787878787878789,0.09090909090909091,0.09090909090909091
#premier-grivois,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,20.045454545454547,20.045454545454547,20.045454545454547,0.2727272727272727,0.045454545454545456,0.045454545454545456
#premier-grivois,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,20.045454545454547,20.045454545454547,20.045454545454547,0.2727272727272727,0.045454545454545456,0.045454545454545456
#premier-grivois,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,20.045454545454547,20.045454545454547,20.045454545454547,0.2727272727272727,0.045454545454545456,0.045454545454545456
#scaramouche,0.05454545454545463,0.5454545454545454,1.578282828282828,0.007575757575757562,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.3636363636363635,0.2727272727272727,0.2727272727272727,0.7575757575757578,0.2727272727272727,0.3787878787878789,0.2727272727272727,0.2727272727272727,0.2727272727272727,11.636363636363635,1.9393939393939397,1.9393939393939397
#la-circassienne,0.009090909090909097,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,1.9393939393939397,20.045454545454547,0.045454545454545456
#les-danseuses,0.009090909090909097,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,1.9393939393939397,0.045454545454545456,20.045454545454547
Successions,#arlequin,#le-chat,#adario,#sastaretsi,#ogres,#choeur-d-ogres,#le-vieux-ogre,#choeur,#pierrot,#premier-marmiton,#second-marmiton,#le-pourvoyeur,#la-française,#les-ogres-et-les-ogresses,#premier-grivois,#deuxieme-grivois,#troisieme-grivois,#scaramouche,#la-circassienne,#les-danseuses
#arlequin,0.0196078431372549,0.0196078431372549,0.39215686274509803,0.058823529411764705,0.0196078431372549,0.00980392156862745,0.0,0.0196078431372549,0.08823529411764706,0.0,0.0,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.0,0.00980392156862745,0.18627450980392157,0.0196078431372549,0.00980392156862745
#le-chat,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#adario,0.8518518518518519,0.0,0.018518518518518517,0.05555555555555555,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#sastaretsi,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ogres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeur-d-ogres,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ogres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeur,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#pierrot,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#premier-marmiton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#premier-marmiton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#le-pourvoyeur,0.625,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-française,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#la-française,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#choeur-d-ogres,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#deuxieme-grivois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
#troisieme-grivois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
#scaramouche,0.7894736842105263,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
#ogres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#ogres,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
