VALEUR,#le-narrateur,#un-agent,#monsieur-le-president,#le-prevenu
Fréquences (scènes),1.0,1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0,0.0
Confrontation,0.25,0.25,0.25,0.25
Déviations,#le-narrateur,#un-agent,#monsieur-le-president,#le-prevenu
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
#le-narrateur,0.0,0.0,0.0,0.0
Successions,#le-narrateur,#un-agent,#monsieur-le-president,#le-prevenu
#le-narrateur,,,,
#un-agent,1.0,0.0,0.0,0.0
#monsieur-le-president,0.0,0.14285714285714285,0.0,0.8571428571428571
#le-prevenu,0.0,0.0,1.0,0.0
