VALEUR,#monsieur-duval,#madame-moka,#le-garçon,#monsieur-delalande,#monsieur-depressins,#monsieur-delamare
Fréquences (scènes),1.0,0.6,0.8,0.8,0.4,0.2
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.23333333333333334,0.16666666666666666,0.21666666666666667,0.2,0.13333333333333333,0.05
Déviations,#monsieur-duval,#madame-moka,#le-garçon,#monsieur-delalande,#monsieur-depressins,#monsieur-delamare
#monsieur-duval,0.0,0.0,0.0,0.0,0.0,0.0
#madame-moka,0.0,0.8000000000000003,0.1499999999999998,0.06666666666666678,0.533333333333333,0.6000000000000001
#le-garçon,0.0,0.15000000000000005,0.1999999999999999,0.012500000000000022,0.09999999999999995,0.049999999999999975
#monsieur-delalande,0.0,0.06666666666666664,0.012500000000000022,0.1999999999999999,0.09999999999999995,0.049999999999999975
#monsieur-depressins,0.0,0.5333333333333334,0.09999999999999995,0.09999999999999995,1.7999999999999998,0.4000000000000001
#monsieur-delamare,0.0,0.6,0.049999999999999975,0.049999999999999975,0.4000000000000001,3.2000000000000006
Successions,#monsieur-duval,#madame-moka,#le-garçon,#monsieur-delalande,#monsieur-depressins,#monsieur-delamare
#monsieur-duval,0.022222222222222223,0.08888888888888889,0.08888888888888889,0.5555555555555556,0.24444444444444444,0.0
#madame-moka,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
#le-garçon,0.6,0.1,0.0,0.3,0.0,0.0
#monsieur-delalande,0.6363636363636364,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.1590909090909091,0.045454545454545456
#monsieur-depressins,0.4444444444444444,0.0,0.05555555555555555,0.5,0.0,0.0
#monsieur-delamare,0.0,0.0,0.0,1.0,0.0,0.0
