VALEUR,#silvanire,#marton,#monsieur-polidor,#lisandre,#pasquin,#henriette,#alcippe,#orasie,#hortense,#lisette
Fréquences (scènes),0.24528301886792453,0.41509433962264153,0.05660377358490566,0.4716981132075472,0.2830188679245283,0.1509433962264151,0.09433962264150944,0.2830188679245283,0.22641509433962265,0.16981132075471697
Fréquences(répliques),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.12295081967213115,0.16393442622950818,0.028688524590163935,0.18032786885245902,0.09016393442622951,0.07377049180327869,0.045081967213114756,0.13114754098360656,0.0942622950819672,0.06967213114754098
Déviations,#silvanire,#marton,#monsieur-polidor,#lisandre,#pasquin,#henriette,#alcippe,#orasie,#hortense,#lisette
#silvanire,30.18867924528302,1.2563662752341995,2.171746492501209,0.002844702467343966,0.766424770198355,0.5488026124818578,0.041799709724238084,1.4638606676342527,1.2831398161586842,0.6605386228027735
#marton,1.2563662752341995,18.13207547169811,2.472555746140652,0.1828130360205834,0.008233276157804456,0.8491638078902233,0.002744425385934819,0.24156660949113778,3.1818896512292736,2.003525824280541
#monsieur-polidor,2.171746492501209,2.472555746140651,47.169811320754704,1.4150943396226414,0.8490566037735849,0.4528301886792453,0.28301886792452835,1.5601677148846957,0.679245283018868,0.5094339622641509
#lisandre,0.002844702467343966,0.1828130360205834,1.4150943396226416,14.79245283018868,0.1208050314465409,0.013584905660377351,0.782490566037736,0.16347169811320755,0.31704402515723246,0.3652830188679246
#pasquin,0.766424770198355,0.008233276157804456,0.8490566037735849,0.1208050314465409,27.24528301886792,0.705817610062893,1.4150943396226416,1.187505241090147,1.6906708595387843,0.11754018169112494
#henriette,0.5488026124818578,0.8491638078902228,0.4528301886792453,0.013584905660377351,0.705817610062893,38.20754716981133,6.679716981132077,0.705817610062893,0.3634040880503145,1.3584905660377358
#alcippe,0.04179970972423801,0.002744425385934819,0.2830188679245283,0.782490566037736,1.4150943396226414,6.679716981132078,43.471698113207545,1.7750943396226417,0.015408805031446534,0.8490566037735848
#orasie,1.4638606676342527,0.24156660949113778,1.5601677148846957,0.16347169811320755,1.187505241090147,0.705817610062893,1.775094339622641,27.24528301886792,0.10733752620545069,0.08050314465408819
#hortense,1.2831398161586842,3.1818896512292745,0.679245283018868,0.3170440251572329,1.6906708595387843,0.3634040880503145,0.015408805031446584,0.10733752620545069,31.71698113207547,12.084032145352898
#lisette,0.660538622802774,2.0035258242805414,0.5094339622641509,0.3652830188679246,0.11754018169112512,1.3584905660377358,0.8490566037735849,0.080503144654088,12.084032145352898,36.528301886792455
Successions,#silvanire,#marton,#monsieur-polidor,#lisandre,#pasquin,#henriette,#alcippe,#orasie,#hortense,#lisette
#silvanire,0.024691358024691357,0.49382716049382713,0.09876543209876543,0.09876543209876543,0.0,0.024691358024691357,0.0,0.2345679012345679,0.024691358024691357,0.0
#marton,0.23163841807909605,0.011299435028248588,0.0847457627118644,0.3615819209039548,0.1864406779661017,0.02824858757062147,0.0,0.0847457627118644,0.005649717514124294,0.005649717514124294
#monsieur-polidor,0.2413793103448276,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0
#lisandre,0.055299539170506916,0.2857142857142857,0.0,0.013824884792626729,0.3087557603686636,0.059907834101382486,0.0,0.06451612903225806,0.19815668202764977,0.013824884792626729
#pasquin,0.02158273381294964,0.2446043165467626,0.0,0.4892086330935252,0.007194244604316547,0.05755395683453238,0.0,0.0,0.007194244604316547,0.17266187050359713
#henriette,0.0,0.15151515151515152,0.0,0.3939393939393939,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.0,0.0
#alcippe,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.5384615384615384,0.0,0.0
#orasie,0.1553398058252427,0.1262135922330097,0.05825242718446602,0.14563106796116504,0.038834951456310676,0.009708737864077669,0.06796116504854369,0.02912621359223301,0.3106796116504854,0.05825242718446602
#hortense,0.009900990099009901,0.0,0.0,0.42574257425742573,0.009900990099009901,0.0,0.0,0.31683168316831684,0.009900990099009901,0.22772277227722773
#lisette,0.0,0.0,0.0,0.05263157894736842,0.45614035087719296,0.0,0.0,0.12280701754385964,0.3684210526315789,0.0
