VALEUR,#un-domestique,#lonjumel,#la-brige
Fréquences (scènes),1.0,1.0,1.0
Fréquences(répliques),0.0,0.0,0.0
Confrontation,0.3333333333333333,0.3333333333333333,0.3333333333333333
Déviations,#un-domestique,#lonjumel,#la-brige
#un-domestique,0.0,0.0,0.0
#un-domestique,0.0,0.0,0.0
#un-domestique,0.0,0.0,0.0
Successions,#un-domestique,#lonjumel,#la-brige
#un-domestique,,,
#lonjumel,0.015384615384615385,0.046153846153846156,0.9384615384615385
#la-brige,0.0,0.9841269841269841,0.015873015873015872
