VALEUR,#mercure,#sosie,#jupiter,#alcmene,#amphitryon,#blepharon,#bromia
Fréquences (scènes),0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,0.05555555555555555
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Confrontation,0.08695652173913043,0.2391304347826087,0.17391304347826086,0.15217391304347827,0.21739130434782608,0.10869565217391304,0.021739130434782608
Déviations,#mercure,#sosie,#jupiter,#alcmene,#amphitryon,#blepharon,#bromia
#mercure,8.0,0.5,0.5,0.0833333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333
#sosie,0.5,8.0,0.0,0.3333333333333334,0.3333333333333333,2.6666666666666674,0.3333333333333333
#jupiter,0.5,0.0,8.0,2.083333333333334,1.3333333333333333,0.1666666666666667,0.3333333333333333
#alcmene,0.0833333333333333,0.3333333333333334,2.083333333333334,10.88888888888889,0.5,0.4444444444444444,0.2222222222222222
#amphitryon,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.5,4.5,1.0,0.5
#blepharon,0.6666666666666666,2.6666666666666674,0.1666666666666667,0.4444444444444444,1.0,14.222222222222221,0.1111111111111111
#bromia,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,16.055555555555557
Successions,#mercure,#sosie,#jupiter,#alcmene,#amphitryon,#blepharon,#bromia
#mercure,0.0,0.6869565217391305,0.05217391304347826,0.02608695652173913,0.23478260869565218,0.0,0.0
#sosie,0.42021276595744683,0.0,0.0425531914893617,0.06382978723404255,0.43617021276595747,0.03723404255319149,0.0
#jupiter,0.11666666666666667,0.11666666666666667,0.0,0.4,0.23333333333333334,0.13333333333333333,0.0
#alcmene,0.02197802197802198,0.10989010989010989,0.27472527472527475,0.0,0.5934065934065934,0.0,0.0
#amphitryon,0.1346153846153846,0.38461538461538464,0.052884615384615384,0.25,0.0,0.09134615384615384,0.08653846153846154
#blepharon,0.0,0.35294117647058826,0.29411764705882354,0.0,0.35294117647058826,0.0,0.0
#bromia,0.0,0.0,0.0,0.0,1.0,0.0,0.0
