VALEUR,#monsieur-d-alvin,#mademoiselle-de-precinat,#monsieur-berniquet,#monsieur-de-precinat,#la-france
Fréquences (scènes),0.6363636363636364,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.09090909090909091
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2777777777777778,0.3055555555555556,0.1388888888888889,0.25,0.027777777777777776
Déviations,#monsieur-d-alvin,#mademoiselle-de-precinat,#monsieur-berniquet,#monsieur-de-precinat,#la-france
#monsieur-d-alvin,1.4545454545454553,0.0016233766233766204,0.4329004329004328,0.17532467532467522,0.2077922077922078
#mademoiselle-de-precinat,0.0016233766233766204,0.818181818181818,0.015151515151515124,0.03030303030303025,0.7272727272727273
#monsieur-berniquet,0.43290043290043295,0.015151515151515124,5.8181818181818175,0.08080808080808087,0.2727272727272727
#monsieur-de-precinat,0.17532467532467538,0.03030303030303025,0.08080808080808087,2.2727272727272734,0.5454545454545454
#la-france,0.2077922077922078,0.7272727272727273,0.2727272727272727,0.5454545454545454,9.09090909090909
Successions,#monsieur-d-alvin,#mademoiselle-de-precinat,#monsieur-berniquet,#monsieur-de-precinat,#la-france
#monsieur-d-alvin,0.0,0.6153846153846154,0.19230769230769232,0.11538461538461539,0.07692307692307693
#mademoiselle-de-precinat,0.38461538461538464,0.0,0.28205128205128205,0.3333333333333333,0.0
#monsieur-berniquet,0.12345679012345678,0.25925925925925924,0.0,0.6172839506172839,0.0
#monsieur-de-precinat,0.10843373493975904,0.30120481927710846,0.5903614457831325,0.0,0.0
#la-france,1.0,0.0,0.0,0.0,0.0
