VALEUR,#l-homme-de-gout,#l-auteur
Fréquences (scènes),1.0,1.0
Fréquences(répliques),1.0,0.0
Confrontation,0.5,0.5
Déviations,#l-homme-de-gout,#l-auteur
#l-homme-de-gout,0.0,0.0
#l-homme-de-gout,0.0,0.0
Successions,#l-homme-de-gout,#l-auteur
#l-homme-de-gout,0.0,1.0
#l-auteur,1.0,0.0
