VALEUR,#pauline,#sophie,#constance,#rose,#la-marquise
Fréquences (scènes),0.7727272727272727,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.22727272727272727
Fréquences(répliques),0.0,0.0,0.0,0.0,0.0
Confrontation,0.2894736842105263,0.23684210526315788,0.14473684210526316,0.2236842105263158,0.10526315789473684
Déviations,#pauline,#sophie,#constance,#rose,#la-marquise
#pauline,1.136363636363636,0.06844919786096244,0.08734402852049895,0.1746880570409979,0.19304812834224586
#sophie,0.06844919786096244,6.545454545454547,1.8939393939393945,0.38787878787878766,0.03272727272727267
#constance,0.08734402852049919,1.8939393939393945,11.636363636363635,0.4949494949494948,1.3636363636363635
#rose,0.17468805704099838,0.38787878787878766,0.4949494949494948,4.545454545454547,0.027272727272727317
#la-marquise,0.19304812834224586,0.03272727272727267,1.3636363636363635,0.027272727272727317,13.136363636363638
Successions,#pauline,#sophie,#constance,#rose,#la-marquise
#pauline,0.005235602094240838,0.27225130890052357,0.041884816753926704,0.5759162303664922,0.10471204188481675
#sophie,0.5288461538461539,0.009615384615384616,0.23076923076923078,0.019230769230769232,0.21153846153846154
#constance,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0
#rose,0.8898305084745762,0.03389830508474576,0.00847457627118644,0.01694915254237288,0.05084745762711865
#la-marquise,0.4375,0.4791666666666667,0.0,0.08333333333333333,0.0
